ema9,ema21,ema_cross,rsi,macd_line,macd_hist,adx,bb_width,bb_position,momentum3,return_1,return_3,return_5,volatility_10,volatility_20,high_low_5,target,optimal_duration
611.9231752422505,611.9445990808828,-3.501714361034464e-05,47.199138945320385,0.026145018593865643,-0.059149733582150546,20.543792301134904,0.0015199957957658492,0.1915255070210099,0.03999999999996362,-0.00022877686085480845,6.53840495610501e-05,-0.0002614507247088613,0.00030966388468866164,0.000280260738029614,0.0006701426913583763,1,3
611.9265401937776,611.944171746984,-2.881255222155174e-05,50.697351116741594,0.023907740803565503,-0.04918446094935092,19.820006571403926,0.0015363360451279575,0.341552469925023,-0.10999999999989996,0.00021248426799187517,-0.00017972387876791105,0.0004904845987837097,0.0002890186499230785,0.0002603817257522238,0.00045756119881029623,1,5
611.9412321550075,611.9492411055178,-1.3086520441692854e-05,52.269132533998956,0.026656781535393748,-0.03719645479475242,18.74349141753414,0.0015349820257008887,0.4148512055200684,0.049999999999954525,9.804882831641243e-05,8.170602173372747e-05,0.00037595828497640973,0.0002813793949598386,0.0002595765744399454,0.0003921568627451129,1,1
612.0149857239733,611.9820241748859,5.383147276284489e-05,59.462128306948934,0.05328827609207565,-0.008558900196088182,18.716485165643178,0.001549083092587146,0.7399367236926738,0.5,0.0005065359477123291,0.0008172471845834492,0.00042480189526997945,0.0003022198469942258,0.0002820518925734051,0.0008165798370106646,0,10
612.0699885791705,612.0100186787274,9.794362221021597e-05,58.8465629672567,0.07190051136910824,0.0080159341099858,18.619589223582107,0.0014345422648543353,0.7499883259093931,0.34999999999990905,-3.2663193480396874e-05,0.0005719514985127774,0.0005556009477897183,0.00030190240814913634,0.0002636616344635818,0.0008166065099870977,1,5
612.1179908633218,612.0372837707391,0.00013180756901350055,59.30158326437941,0.08727888217708824,0.018667322947809123,18.542553682160662,0.0013737119311216855,0.7925786291061642,0.30999999999994543,3.26642603994542e-05,0.0005065359477123291,0.0008172471845834492,0.00030117144912688833,0.0002622251119271314,0.0006042690793877136,1,1
612.1623926905907,612.0647763807231,0.00015941521028773185,60.03300527745354,0.10086650207813364,0.025584744305384557,18.822449149406193,0.001339254575195917,0.840976399677526,0.030000000000086402,4.899479022078099e-05,4.899479022078099e-05,0.0006536588554433069,0.0002277407948857463,0.000262377061092337,0.000555247084952856,0,5
612.1739141524872,612.0788935560341,0.00015520661927588507,55.8168691108305,0.10060605979106185,0.02030755852043553,18.174798359780898,0.0012810181777528854,0.7129963433587034,-0.06999999999993634,-0.00019596955939511472,-0.0001143249113980897,0.00035947712418305113,0.0002426269869608981,0.00026538974685447365,0.00019600797099082772,1,10
612.1931313220225,612.0962800628884,0.00015818390437904038,57.152024392615424,0.10319198177865019,0.018421713301340736,17.5086371650857,0.0012878827133641173,0.7740234290650676,-0.03999999999996362,8.166998791276751e-05,-6.532638696079375e-05,-6.532638696079375e-05,0.00020665245413846334,0.0002626625114212498,0.00019599196432946992,1,10
612.2465050576066,612.1293408938984,0.00019130092366544642,61.907175232325926,0.11929939246681442,0.027585872363248165,18.00026056896024,0.0014045812644439004,0.955391443337148,0.12000000000000455,0.00031032061018840474,0.00019596955939511472,0.000277646213395732,0.00020979692966694938,0.0002690597423987072,0.00039186232570291785,0,3
612.2552040460705,612.1439403299854,0.00018171734976088274,55.92882097411768,0.11701131811219057,0.020190118860805323,18.47562130332429,0.0014282146212406504,0.7482350124932129,0.06999999999993634,-0.00027756914737300846,0.0001143379830778745,-3.2663193480396874e-05,0.00021742746809763744,0.00027682704061019993,0.0003919711247938217,0,1
612.1121632368499,612.0890340248698,3.782125777574072e-05,38.33513061883087,0.05404092924243287,-0.03424560200905989,19.086279487067873,0.0016066116835191113,-0.022711984535958744,-0.7300000000000182,-0.0012249097649806465,-0.0011922844496709266,-0.0013064637293008267,0.0004412395265262702,0.00037455101919868186,0.0015043987310724937,1,10
612.0397305894752,612.0582107708167,-3.0208714902309568e-05,43.677888553315604,0.02083982159695097,-0.053973406777312036,19.660436192044507,0.001663839666037943,0.21669411130712574,-0.7100000000000364,0.0003433953625274494,-0.001159259380204481,-0.0007676978863807573,0.0004562068326341496,0.00037932783010661945,0.0015038823048632167,0,1
611.973784471585,612.0265572252619,-8.627086965537708e-05,42.91324996340242,-0.00862412609887997,-0.0667338434175889,20.13173771630831,0.0017152753638691228,0.19518002876060514,-0.5799999999999272,-6.53861871679013e-05,-0.0009472635515849144,-0.0009146291668707359,0.00041828444501560845,0.0003744674400805037,0.0015039806444231297,1,10
611.9390275772354,612.0059479201079,-0.00010938271146216012,45.235650360692574,-0.024335789357905924,-0.06606333503667364,20.46591688730748,0.0017454052973089542,0.293114687445096,0.2599999999999909,0.00014712854130211726,0.0004251561631291345,-0.0010776213956831169,0.00042452157673991507,0.00037409828164228264,0.0012258908139915006,1,10
611.9672220617982,612.0126838855007,-7.427431659661046e-05,51.788844560908146,-0.014128460306437773,-0.04465272504950836,19.086444999732084,0.0017455578558961112,0.5500782688197055,0.3300000000000409,0.0004576659038903014,0.0005394360441357433,-0.00034297473419445476,0.0004539257245458725,0.0003879964472124173,0.000882237615998035,1,10
611.9937776494305,612.0206184156499,-4.385029606172108e-05,52.230088544453686,-0.004332404559704628,-0.027912067480525816,17.83142010862284,0.00164823153401884,0.5500595120227082,0.38999999999998636,3.267546725915209e-05,0.0006375570123097323,0.0009157209667398031,0.0004536411975285677,0.00036704159692172144,0.0006371507923541681,1,5
612.1030221195639,612.067842839578,5.743180851188259e-05,60.716299470899045,0.038423344211651056,0.011939104020815442,18.016333488933448,0.0017320360450117163,0.926351351305607,0.7400000000000091,0.0007188367913738619,0.0012095456031382954,0.0012913771965671658,0.0005024014863327724,0.00039465135980433513,0.0013550135501353827,1,10
612.2364176956006,612.1316548583691,0.00017096600230352826,64.30149343590952,0.0900043488738902,0.05065034400588962,19.179509791322207,0.0019834924286287526,1.0320623930367636,0.6899999999999409,0.00037548568256769876,0.0011273036204416758,0.0017328472642264233,0.0005117594676569143,0.0003909296569491394,0.0015829756678689025,1,10
612.3711341564202,612.2023890991401,0.00027531783994411596,66.32680492697634,0.14060454355956153,0.08080260954553178,20.76477151923385,0.0022559817776048323,1.0343764528677457,0.8099999999999454,0.00022847071495012218,0.0013233131841201525,0.0018143184047074432,0.0005086838287521878,0.0003891153658651215,0.0013541955588910726,1,10
612.500907325141,612.2767193419197,0.00036571071616150726,67.85767733546103,0.18727677773688356,0.10199591462112054,22.118889667210386,0.0024874298884753304,1.017110473364302,0.4800000000000182,0.00017947170057596327,0.0007836222940542955,0.0015357469611814482,0.0004954403776210853,0.00038312497128042456,0.0015007666960294265,0,1
612.6027258601113,612.3433805602386,0.0004230686283627032,67.55836573737542,0.22092630623888,0.10851100720663123,23.414192687192173,0.0026779609809351435,0.9415501046043007,0.2400000000000091,-1.6312681478566614e-05,0.000391664082771691,0.0014866851821597258,0.00022805086449372225,0.0003829774926411483,0.0007830214841520011,1,10
612.6881806880972,612.4058038077495,0.0004606248965754851,67.86446774910468,0.24634305492963904,0.107168937001731,24.61089002630681,0.0028396455221856827,0.8982582593548784,0.12000000000000455,3.262589517296914e-05,0.0001957873097192158,0.0007999477585137446,0.00023298424426271456,0.00038315216423716536,0.0004241227998629609,1,10
612.7585445505022,612.4634679023699,0.00048133343359698294,68.02296376932044,0.26420152947230235,0.10010212734354151,25.6032903460269,0.0030094813054537596,0.8613814332814009,0.01999999999998181,1.6312415379330384e-05,3.262536295713323e-05,0.000440622093118106,0.00022449477188733066,0.00037082975477905364,0.00021205794075426638,1,10
612.8388356403873,612.5267830649595,0.0005089251996668771,69.99101812951992,0.2848463144737252,0.09654941121852156,27.113828688897467,0.0032058832293897824,0.8781822715207773,0.14999999999997726,0.00019574579146549093,0.00024469421379745397,0.0004078902285816841,0.00022344785330209472,0.0003713278912810554,0.0002446343531867331,0,1
612.8910685123424,612.5789068891843,0.0005091528676530585,67.744492717148,0.29287234129003537,0.08376728128563435,28.164354157995515,0.00334344259906434,0.8140085682326209,0.07000000000005002,-9.785374127461908e-05,0.00011418690765549815,0.00013050145182871836,0.00022700349019463904,0.0003730881564797685,0.00024465829391612665,0,1
612.9108548098495,612.6162690948426,0.00048057181194958185,63.72574816274779,0.2871823888265226,0.06238166553454605,28.720761592529765,0.0034218424174424825,0.7388061067280777,-0.049999999999954525,-0.000179416082205209,-8.156074644387727e-05,-3.262589517296914e-05,0.0002475027116109188,0.00037686600786510246,0.0002773291570824305,1,3
612.9626838478518,612.6665970533372,0.0004828788011719783,67.17471909046206,0.2938288199680983,0.055131586529288956,29.57007516613466,0.003527532730597868,0.7929546060833795,0.009999999999990905,0.00029364263691079786,1.630895687910318e-05,0.00022837381531081084,0.00016958454177802942,0.0003757911577592717,0.0002935564362247827,1,10
613.04614707835,612.7314795735798,0.0005130058116831776,70.65786776381285,0.3122024903983629,0.05902876056206041,30.552228552532846,0.003697687271538952,0.8476551832362386,0.2799999999999727,0.00034248250892906764,0.0004566954819767945,0.0005546130758189218,0.0001644906101465208,0.0003802055304612586,0.0006358211875183188,1,1
613.1729176626866,612.8177113420076,0.0005788135847331359,74.78551934962672,0.34710431265762054,0.07516585246972746,32.280387995298916,0.003999352216604256,0.9189424627214625,0.6899999999999409,0.0004890932211678805,0.0011256301081582747,0.000848065757714107,0.0001997297710797495,0.000387300406823371,0.0011243644896361963,0,3
613.226334130203,612.8743048079034,0.0005738610496537331,66.68895384549671,0.3512234977249591,0.06360446492109029,33.74717150639341,0.004109442645710054,0.7895269048006553,0.2700000000000955,-0.00039108330074288786,0.00044033465433745213,0.0005545587995433565,0.00025107811800122084,0.00039356680848045357,0.0011248043818465388,0,10
613.2310673041885,612.9084694712891,0.0005260462012220445,61.05259246922746,0.33534171723465533,0.038263691386037635,33.96757127816905,0.003777431417015063,0.695913528796017,-0.12999999999999545,-0.0003097287428274233,-0.00021194039583943958,0.0004241504755379222,0.00027525816863626843,0.00027199901828959004,0.0008316347329800096,0,1
613.2308538433574,612.9377021581071,0.0004780452444439059,60.47118140927403,0.3175218715058463,0.01637646229450329,34.09600554960138,0.003478502356211676,0.6686311785953698,-0.4499999999999318,-3.261312678350071e-05,-0.0007332811888931232,9.78521454083845e-05,0.0002761080488839747,0.0002702565525085666,0.0007338192847706925,1,3
613.2706830746957,612.9824604654999,0.00046985411407304394,64.13026719263551,0.315885379374663,0.01182405464585734,34.69388515333106,0.0030952468838060417,0.7495715254149171,-0.010000000000104592,0.0003261419043424682,-1.630151278055652e-05,8.151553686125163e-05,0.000289589820509329,0.0002702368118527509,0.0007335800335815526,1,3
613.3265464597469,613.0340510105065,0.00047672634543295786,66.15764023560274,0.3206226632810285,0.013216991018554114,35.58428957182304,0.0026748089768484653,0.8085788090315891,0.2999999999999545,0.0001956213422884511,0.0004891969017528814,-0.0002118367879024825,0.000289584145755001,0.0002705033728233362,0.0005215548855023003,1,1
613.3772371677958,613.0836820771354,0.00047843001835185943,66.6630738443872,0.32305639488299676,0.012515231781458858,36.465128521599645,0.002355243143092095,0.819242279068543,0.35000000000002274,4.8895770515991206e-05,0.0005707483325995511,0.00022822117892538202,0.0002847062915243205,0.000261229400222167,0.0005704227647576888,1,1
613.4357897342057,613.1369711724087,0.0004869368908322393,68.21080779521074,0.32853750234698964,0.014295487623368353,37.61050472336062,0.0019287980146473224,0.8994980712703055,0.2400000000000091,0.00014668013950897704,0.0003912426845769022,0.000684875662454071,0.00027169813354721226,0.00026045148657682444,0.0007169977349388775,0,10
613.4526317873467,613.1717847183453,0.00045776351056432495,62.997573620958,0.3171006214851104,0.0022280739205857714,38.237479503017525,0.0017085485579219214,0.7610327064323561,-0.029999999999972715,-0.0002444310460018858,-4.889577051580591e-05,0.0004729057612966809,0.00028321828206885244,0.00023453813827020609,0.00039118529143305694,1,1
613.4801054298725,613.2098023103398,0.0004405272568535035,64.3683710879894,0.31008391855061745,-0.003846943343033482,38.74986907447665,0.0016171801154659937,0.8050021307101347,0.009999999999990905,0.00011409571000138548,1.629779327877523e-05,0.000260828456384725,0.0002680891483168666,0.00022478624937822772,0.0002444629149757611,0,10
613.4700843438801,613.2298130255555,0.0003916849817006514,58.99796507179376,0.2883248616221863,-0.020543612268737466,38.66796518208123,0.0015252546136755338,0.6245377610621033,-0.2400000000000091,-0.00026076044264098476,-0.0003910896736030914,-0.00019558308206340895,0.00023295159236522562,0.0002323637551708584,0.0003912426845769022,0,10
613.394067475114,613.217106708635,0.00028863750261616056,49.5289101348217,0.24080448122163034,-0.05441911480416428,36.35323102571976,0.0014996287262814885,0.2531932100368266,-0.42999999999995,-0.0005542604698171237,-0.0007008736471507856,-0.0007985918706607273,0.0002609543505771991,0.0002636474884087723,0.0009460275000406583,1,1
613.3812539800846,613.2273670963691,0.0002509038914050712,55.01779153048494,0.22001270467978884,-0.060190099757190696,34.303468274753385,0.0014275169604844762,0.49657355594264224,-0.2599999999999909,0.0003914596551893019,-0.00042373571929136866,-0.0005540437042708918,0.00027732648605884106,0.0002766022606675052,0.0008152218218577275,1,1
613.3850031840612,613.2430583579461,0.0002314066288150475,56.50547579730365,0.20680221970212642,-0.058741854075427535,32.73950594449884,0.001355521017066489,0.5583345767649466,-0.029999999999972715,0.00011413105505997804,-4.8905335572066445e-05,-0.00019559264571652847,0.0002784006112009076,0.0002772675277390427,0.0008151287903488751,0,10
613.3540025472996,613.2418916848344,0.00018282025090947144,52.00331170816998,0.1803894348411177,-0.06795796823388134,30.437756854549175,0.0012878656759505382,0.3341618024957249,0.13999999999998636,-0.00027714378871855085,0.00022835146552706184,-0.0005867109959419378,0.00027250780114307117,0.00028526406235598385,0.0005544412373822516,0,5
613.3192020378185,613.236256592083,0.0001352709575255294,50.7318351250108,0.15381644445574238,-0.0756942716606964,28.41265020762813,0.0012815240706341336,0.26845908043906735,-0.15000000000009095,-8.15354760857561e-05,-0.00024456654655746654,-0.00040754446310092433,0.00026177262776725513,0.00028289699366135246,0.0005055611729018321,0,10
