ema9,ema21,ema_cross,rsi,macd_line,macd_hist,adx,bb_width,bb_position,momentum3,return_1,return_3,return_5,volatility_10,volatility_20,high_low_5,target,optimal_duration
847794.6367972804,847789.5636515837,5.9842335917487464e-06,45.707653311765284,12.572765180841088,-10.402494725668042,18.199899609068996,0.00019038540116849353,0.12355144037119092,-67.22000000008848,7.254533139423242e-06,-7.928577505517889e-05,-0.0001506345823813519,4.228917261611093e-05,4.304182443032655e-05,8.654654229930742e-05,1,1
847788.7674378192,847787.354827171,1.6662756365030183e-06,47.64537299349268,9.15102646604646,-11.076640098941397,17.70727441248671,0.0001921604217464303,0.21105044723380342,-39.71999999997206,1.573573496361031e-05,-4.68503954700292e-05,-6.0590930119249295e-05,4.287002639700687e-05,4.2289313335734205e-05,8.654518044728552e-05,1,10
847784.8199502578,847785.6899266227,-1.0261950296663287e-06,48.200468287383956,6.646413259906694,-10.856956115810721,17.118080124790346,0.00019581138491330048,0.258072811540991,23.229999999981374,4.411598403599051e-06,2.740208208637704e-05,-5.9139969670671595e-05,4.123039200356489e-05,3.9029892808109536e-05,6.984213612988758e-05,0,3
847775.7699602055,847781.4969038834,-6.755546019720834e-06,44.22596883576519,2.265568610862829,-12.192689440781274,17.123762093044178,0.00019420682693664816,0.1186099081919469,-12.380000000004657,-3.475003091358405e-05,-1.4603328249501116e-05,-7.718755990845175e-05,3.956330775949921e-05,3.742193714492318e-05,3.4751238520196907e-05,0,1
847755.8799681664,847771.9361363632,-1.8941390502496615e-05,37.138975969985616,-6.244657997624017,-16.556098643857865,18.24487062924871,0.000216094976235399,-0.1328613035186133,-88.97000000008848,-7.461017774597924e-05,-0.00010494649999186504,-8.195853049357222e-05,3.5489165350378706e-05,4.001516252549328e-05,0.0001093695763497076,0,1
847739.1259745326,847762.8608193187,-2.8000030325540605e-05,36.72330985333614,-13.171374722383916,-18.787984421042722,19.353833790317537,0.00024270234715181155,-0.04363072207217438,-96.92000000004191,-4.96651835214973e-06,-0.00011432359117912328,-9.417849171561022e-05,3.4369814226354304e-05,3.918434500182395e-05,0.00011433666255699024,1,3
847732.1947796189,847757.5496828177,-2.9910073729797166e-05,42.173418959700385,-15.84954236599151,-17.19626442332664,19.530383504772136,0.00025590679787614045,0.1533205614800012,-35.09999999997672,3.8175138261875845e-05,-4.1404225120666146e-05,-7.174155478819519e-05,3.462665416378206e-05,3.89755381302215e-05,0.0001143322979057099,1,3
847730.0878237012,847754.2893803676,-2.854894219218716e-05,44.879713961175064,-16.426752608036622,-14.199360765716543,19.25875718103136,0.00026276797751887657,0.2526177243047491,45.34000000008382,2.027829344825861e-05,5.348739717075478e-05,-5.587606803706352e-05,3.580619680024504e-05,3.93207366727543e-05,7.957800677165987e-05,1,1
847737.4082589642,847755.4179852623,-2.1243729566867104e-05,51.31463535498065,-13.09485205146484,-8.683627768630595,17.890638072956907,0.00026297287749754234,0.456901379922852,94.57999999995809,5.311885035462173e-05,0.00011157616121162473,3.199095684538513e-05,4.0598099142716775e-05,4.120288776530542e-05,0.00011156371336075742,1,1
847750.2526071765,847759.6211515713,-1.1050396771155598e-05,55.63790181485977,-7.55426801322028,-2.497625377209567,17.326261044272677,0.00026426015544665776,0.6079256785969367,97.1600000000326,4.121416943152194e-05,0.00011461541544075213,0.00014782765195098984,3.6157445785535316e-05,4.219759599349036e-05,0.00015277158643823159,0,5
847748.4340857505,847757.9465942829,-1.1221005869741675e-05,47.72117421233782,-7.96367931610439,-2.2954052908223685,16.26464911356,0.00026067724186107675,0.35558506399154544,19.5,-7.132564725072781e-05,2.3002833264871397e-05,8.145838371401245e-05,4.3041755571959176e-05,4.2843983676539044e-05,0.0001146104549176692,1,1
847753.8372686036,847759.5391171883,-6.725658999317479e-06,51.893611289116166,-5.446493552997708,0.1879943934532342,15.229536935669907,0.0002564575892661581,0.520354864730042,8.760000000009313,4.044866713788067e-05,1.0333031603316844e-05,8.373201099196914e-05,4.4627568129260194e-05,4.3906865678169085e-05,9.432922361690476e-05,0,5
847752.6458148847,847758.4799151849,-6.881881320910318e-06,48.53756512620407,-5.609126009629108,0.02610649422513589,14.25117936821357,0.000257280724916522,0.4014967888629515,-53.75,-3.25204038403669e-05,-6.339926475489319e-05,3.092996349765566e-05,4.572363784375349e-05,4.3538336447022995e-05,7.133016953103092e-05,0,1
847739.45665191,847751.9553767407,-1.4744509770751524e-05,42.04043520825655,-10.55499962309841,-3.9284514777803192,14.401397586815332,0.0002653024426936904,0.1613232227946578,-54.46000000007916,-7.216768268420939e-05,-6.424130686314577e-05,-9.435378972013007e-05,4.957871574999065e-05,4.4873961096194785e-05,0.00013558075170938888,1,5
847734.7933215286,847748.6996464799,-1.6404459340985774e-05,45.80139966286653,-11.957652547280304,-4.2631563149960865,14.52607116689286,0.00024167502668100203,0.30975320212280205,-59.309999999939464,3.472981232342154e-05,-6.995956299505898e-05,-0.00010083726779339961,4.51531109386882e-05,4.290477860668277e-05,0.00010469306388338908,1,5
847734.8186572259,847747.4481328472,-1.4897906554650055e-05,48.1119699155405,-11.428595528472215,-2.9777034360968244,14.165234998571888,0.00020106498977091774,0.42396411806903517,-12.959999999962747,2.2153642137836305e-05,-1.528756403373459e-05,-7.360737326934423e-06,4.53053585277227e-05,4.3257512376349224e-05,0.00010469074460209801,0,10
847725.9549257905,847742.2749906298,-1.9252386147076674e-05,43.38687622309377,-14.446218706551008,-4.764160543068522,14.458983520152936,0.0001947844852245584,0.19070758183417985,3.800000000046566,-5.2398454932164296e-05,4.482788275487354e-06,-0.00010020342061090993,4.7261022785028306e-05,4.183137950187299e-05,7.217256770018211e-05,1,5
847728.0159406381,847741.7304855072,-1.617784388393158e-05,48.93192504314556,-12.988823910825886,-2.6266729702070766,14.686190872221207,0.00017574776957858797,0.4921671524037067,20.119999999995343,5.3981966295492654e-05,2.3734359947417474e-05,-1.3706905406823717e-05,4.9836035144298965e-05,4.389282817605285e-05,5.846157860471355e-05,1,5
847729.8567525091,847741.3198542476,-1.3521998878947161e-05,49.04625178942178,-11.60616059799213,-0.9999661588115956,14.751142980248533,0.0001598352906672527,0.5234874633929827,2.299999999930151,1.1324276726853078e-06,2.713112254394511e-06,5.95974904407709e-05,4.6824044742712835e-05,4.382488912615116e-05,5.5111417663096194e-05,1,3
847734.2854019933,847742.2850907351,-9.436354903027083e-06,50.86395992006225,-9.178476434201002,1.0960926563288016,14.148559450558832,0.00016046905554360883,0.629764274770274,61.5,1.7434647967949244e-05,7.255006396792226e-05,4.230189600965487e-05,4.506489704719411e-05,4.132537626197737e-05,7.254480083798092e-05,0,10
847730.4863216088,847739.8366305933,-1.1030011012916908e-05,46.452095505634695,-10.166950046317652,0.13179742728356203,14.514650775156127,0.00016042132971875312,0.373344028247666,-20.96999999997206,-4.330275835381426e-05,-2.4736466976146637e-05,-2.3155823284954046e-05,4.1648221855113285e-05,4.23600604715063e-05,7.254794236399818e-05,1,1
847735.8930572774,847741.4403504533,-6.543490378978626e-06,51.641290033312366,-7.401695266831666,2.2863646117661283,14.450953171475964,0.00015884547955722177,0.6885808606497698,20.300000000046566,4.981625375659011e-05,2.394609971241627e-05,7.906187458750408e-05,4.270795084753915e-05,4.3709715786138136e-05,4.981377222107257e-05,0,10
847736.702445819,847741.3027576231,-5.426560183182057e-06,49.499206186416195,-6.566422652918845,2.4876057320136784,14.364469848721312,0.0001540674073773374,0.570964440551758,-12.06000000005588,-2.0737061701410215e-05,-1.4225858505855344e-05,4.34097274538523e-06,4.2009613505424194e-05,4.391282521631258e-05,4.981480523376235e-05,0,10
847735.7859566612,847740.4703436102,-5.525786788565333e-06,48.52661696623975,-6.4826547731645405,2.076405127682264,14.662023231598729,0.00015377869207414314,0.5139687027986686,16.82999999995809,-9.224527040626136e-06,1.985336373956177e-05,-6.016015198644595e-06,3.499514836868487e-05,4.3300816059750085e-05,4.981526475601912e-05,0,10
847720.5187653234,847733.1026261019,-1.4845420266927517e-05,40.60426685071998,-12.113087617442943,-2.8613094547995814,16.193544908495372,0.0001611717560490464,-0.012372662991389975,-98.07000000006519,-8.57228342368836e-05,-0.00011568166331342622,-0.00010917107833428475,4.26952905912955e-05,4.4308588031225583e-05,0.0001156950471089129,1,1
847714.0750122765,847729.0367834071,-1.765008568663957e-05,44.46104032570459,-14.142423552577384,-3.854784525606412,18.078409151223763,0.00015551988738727798,0.18169489342863154,-51.639999999897555,3.403489455593651e-05,-6.0914907465487066e-05,-3.183851974640057e-05,4.363627411088679e-05,4.494452935812686e-05,0.00011569110957419748,0,10
847699.5060098192,847721.0535503291,-2.542059039511383e-05,39.88486360648814,-19.282517225830816,-7.202371632397085,19.79951641781682,0.00017901952308663945,-0.06584850289965338,-90.89000000001397,-5.552748575162025e-05,-0.00010721547273685226,-0.0001371736578639105,4.398131246676779e-05,4.569809597888884e-05,0.00011645257038754799,1,1
847688.2188078533,847713.9632777487,-3.0371828434079953e-05,40.145353182931835,-22.941961008124053,-8.696413593200162,21.356780060521164,0.00019882804281092507,0.024752545312449793,-16.380000000004657,2.1707297083312047e-06,-1.9323798018183667e-05,-0.00011426853381473964,3.945070448036355e-05,4.539183635334522e-05,0.00010722673636677519,0,10
847671.4670462897,847704.0112221596,-3.8395475018974846e-05,36.56824525682659,-28.650022569694556,-11.50098567879164,23.61170600179409,0.00022726435964666236,-0.0740923332541926,-83.84000000008382,-4.5549832667169726e-05,-9.890427884882192e-05,-0.00015059002365043405,4.048807998175413e-05,4.419287715880641e-05,9.891406187277946e-05,0,10
847649.763637022,847691.1835132623,-4.886938042809712e-05,33.16517819102032,-36.066670482978225,-15.166212642726872,25.98088737724465,0.0002567013876102758,-0.1441809201352129,-78.28000000002794,-4.897331474637276e-05,-9.235039215828133e-05,-0.00011384288820233174,3.995780244946346e-05,4.3374804626069225e-05,0.00014789461950890273,1,3
847636.9849096171,847681.6093167248,-5.264883321817172e-05,36.67862310813839,-39.65789110469632,-15.00789783896547,28.22969669441335,0.0002797343968043315,0.03825451339165534,-57.199999999953434,2.7042239163523973e-05,-6.748123358096166e-05,-0.00012083450957156211,4.17913661128962e-05,4.2164626270568416e-05,9.452729550575842e-05,0,5
847626.1539276924,847672.628878797,-5.483234140622012e-05,36.40712133968531,-42.260200452874415,-14.09221824291517,30.31281601707379,0.0002883503981965576,0.0790112436596125,-21.630000000004657,-3.5866572433979495e-06,-2.5518978510335654e-05,-6.889707335262973e-05,3.6167093032513355e-05,4.063883187188884e-05,9.452763454398356e-05,1,10
847619.3411421443,847665.3032202453,-5.422664822296971e-05,37.9343340924869,-43.05630758206826,-11.942610929699622,31.80906204085241,0.0002953965768683911,0.1571381734343867,29.14000000001397,1.092518591959834e-05,3.438092710401507e-05,-6.014323929998198e-05,3.738264651450014e-05,4.061086463960055e-05,4.897402947685521e-05,0,3
847606.2749137197,847655.1873989842,-5.77101691306664e-05,34.30322969102879,-46.259498534025624,-12.102505063184744,33.819583853177555,0.00032139618241567924,0.06944933838380148,-31.85999999998603,-4.4927271560495674e-05,-3.758911176750272e-05,-5.952068727900917e-05,3.81249619835654e-05,3.889641605256944e-05,4.492929011091351e-05,1,10
847595.8879309786,847646.0205045056,-5.9149686528714065e-05,34.35864305455212,-48.212911214795895,-11.236217108977705,35.659357896873985,0.0003388734488314268,0.12096331285054084,-28.489999999990687,3.893557178239184e-07,-3.361323400096565e-05,-1.015853748678612e-05,3.1723847393802725e-05,3.772010495222043e-05,4.492927261744432e-05,0,1
847577.1323447813,847632.9371482042,-6.584621178451699e-05,29.83148612538173,-53.351030060322955,-13.104195156281783,37.83854970649145,0.0003674186444067076,0.020079105920272518,-89.97999999998137,-6.162436735322643e-05,-0.00010615955606662325,-9.882184562610666e-05,3.0685099216216957e-05,3.860887600197864e-05,0.00010617082711449695,1,10
847567.433875833,847623.4587445658,-6.610380592304697e-05,34.538911439905036,-54.675558037357405,-11.517406085377672,40.06736011234296,0.0003855928988937367,0.14862582703559699,-25.369999999995343,3.13037568720955e-05,-2.9933195643774188e-05,-6.393475431769202e-05,3.2207305041478003e-05,3.872711274406961e-05,0.00010616750367277425,0,1
847554.8911006676,847612.6647816204,-6.816915539152025e-05,32.41960325696985,-56.984313461580314,-11.057133213662404,42.005612573131984,0.00039693575629708107,0.12197665637531376,-49.61999999999534,-2.82232350284256e-05,-5.854491878360902e-05,-0.00010308024464928093,3.203922199569529e-05,3.6035215012248663e-05,6.162797535803857e-05,1,10
847548.2708805292,847604.4014330439,-6.622903762119089e-05,35.464618009192534,-56.7667453213362,-8.687900257713608,43.755867754582205,0.0003951341540340832,0.20337604354644068,19.680000000051223,2.0141480746048462e-05,2.3221181124907434e-05,-3.80152764541484e-05,3.2107563322947137e-05,3.665807965284194e-05,6.162673410436017e-05,1,5
847556.7167044121,847603.1331112557,-5.476277382011531e-05,46.010761917545025,-50.44999302062206,-1.9338362264847078,42.27392399686442,0.0003696725546853047,0.42799658063828866,61.85999999998603,8.107166188607699e-05,7.29886838986185e-05,4.2663931141019935e-05,3.9151942850030775e-05,4.156906071927712e-05,0.00010428384933527921,1,10
847576.8633635227,847608.0681465252,-3.681296377740407e-05,53.91471946400439,-39.59162110090256,7.116419366271188,39.28969682332863,0.0003564119272135572,0.6565069661514914,152.72999999998137,7.898861537494041e-05,0.00018021138572535782,0.0001832915790616349,4.497671028779461e-05,4.500319246491521e-05,0.0001801789154333291,1,10
847599.7966908222,847615.6572659974,-1.8710314558817923e-05,57.33042190336082,-27.940696835517883,15.027476337143291,37.462572430771395,0.00033163522960116197,0.8011779248542271,169.7399999999907,4.0204920041786344e-05,0.00020027803650923321,0.00019219409505738232,4.57177553435305e-05,4.448052550500774e-05,0.0002203749753168536,0,1
847613.6093526616,847620.495413274,-8.123526694601724e-06,54.43019579832651,-20.303234402555972,18.14439227071709,35.76598924544845,0.0003070219968481066,0.7518667294428795,78.35999999998603,-2.6743218727267345e-05,9.245030471670698e-05,0.00019367443758898945,4.724539774245928e-05,4.4613322641964104e-05,0.00020024328839918774,1,10
847633.4154821314,847628.87294659,5.358579460915803e-06,58.75631958958991,-10.592185246176086,22.29045339725159,34.582679752293494,0.00029845633138921506,0.9360082362186246,55.190000000060536,5.1647526606118265e-05,6.51088479197116e-05,0.00022518595067623772,4.504223834269647e-05,4.62138322076652e-05,0.00014408184358323826,0,1
847641.688385705,847633.0462755003,1.0195077650739322e-05,53.977465724223265,-5.878959817113355,21.602622231679256,33.44220405919683,0.00030211645972681,0.7798849628928731,-16.75,-4.466136071769088e-05,-1.9759546258531097e-05,9.943480961623324e-05,4.875024926566568e-05,4.3226476068196945e-05,6.510751682391747e-05,1,10
847651.0367085608,847638.0798329125,1.5284950448401316e-05,55.38703694266181,-1.0221261443803087,21.156812582978194,32.37337726928544,0.0003021573039667344,0.833119268542081,19.570000000065193,1.6102873793205553e-05,2.3086845493020935e-05,3.654778236196448e-05,4.1730513397657234e-05,4.271292471138534e-05,5.1646334255179036e-05,1,10
847658.685366848,847642.7341277025,1.8817318470132477e-05,55.47692157719497,2.8570743914460763,20.026655795256552,31.39932904110595,0.00031276124494764555,0.8159678701144905,-23.35999999998603,1.0027269099057032e-06,-2.7556507827919176e-05,-2.654267407862386e-06,4.204266392590291e-05,4.077059554277089e-05,5.164628246806181e-05,0,1
847661.838293485,847645.6200124009,1.913267656479388e-05,53.41226647552833,4.6625815480947495,17.48699360526227,30.127722932620024,0.0003185675121372803,0.7494758900758309,-0.3300000000745058,-1.7494617839303697e-05,-3.8930024563725466e-07,6.594556275156084e-06,4.0947738643299736e-05,4.101118664381041e-05,4.505267322857323e-05,1,10
847667.6566347878,847649.7390236796,2.1136962156904885e-05,55.387314381156315,7.353325475356542,16.14155385777249,28.871769564747755,0.0003299817723238169,0.7843083574803283,2.5,1.9441425891859535e-05,2.949196793921087e-06,-2.5610093533538377e-05,4.0948079892153855e-05,3.967973824111296e-05,1.9441047930166938e-05,1,10
