ema9,ema21,ema_cross,rsi,macd_line,macd_hist,adx,bb_width,bb_position,momentum3,return_1,return_3,return_5,volatility_10,volatility_20,high_low_5,target,optimal_duration
106.14989528022488,106.14822883021185,1.5698774328726343e-05,50.6247385229004,-0.000759699592066454,0.002643555182838783,19.360495351010076,0.0005526255765191292,0.6583784899733037,-0.012199999999992883,0.00016771283040848678,-0.00011491676070367568,-2.8260668873511967e-05,0.00012891244738024696,0.00011486398357920707,0.000282614675614886,0,5
106.14905622418033,106.14799910147832,9.959166523071337e-06,48.44356945887698,-0.0009561037077929768,0.001959057608591434,19.400581384613336,0.0005375925067370199,0.5432863979008379,-0.015900000000002024,-5.558088620422968e-05,-0.00014977166885203334,-0.00012245816876045975,0.00011090996693948575,0.00011162087518092277,0.0002826303844621227,0,3
106.14652497934557,106.14694517205511,-3.958987769896627e-06,45.13805178745691,-0.0018434849281874222,0.0008616719139827992,20.07706380381166,0.0005103947928854451,0.3609145058747273,0.002600000000001046,-8.761541918335175e-05,2.4497379722586453e-05,-0.0002580917412526689,0.0001106271132834086,0.00011297385530703383,0.00026192710512146043,0,3
106.14377998347729,106.14565957716697,-1.7709828532549615e-05,43.88934484894449,-0.002804117531596262,-7.649528198263884e-05,20.921895063861633,0.00046698699806267273,0.2597249824647547,-0.018799999999998818,-3.391861792930239e-05,-0.00017710519671864405,-0.00027128453226028934,0.00010968139754162151,0.00011269610484266772,0.00017713656852545883,1,10
106.14160398678314,106.14450014335699,-2.7288018831616903e-05,43.931397326741546,-0.0035184033401378656,-0.0006283476242570575,21.743315228466198,0.00045819910966935927,0.25295825828512675,-0.01279999999999859,9.422157900603739e-07,-0.0001205889640371545,-8.479862211540945e-06,0.00010942055331903491,0.00011028560551807748,0.00017713640162474422,0,1
106.13952318942619,106.14329090088091,-3.5500507435399515e-05,43.27941389165079,-0.0041698129454346144,-0.001024928637034355,22.559821591537467,0.00042065508092513864,0.17973586149235826,-0.005199999999987881,-1.6017653338404874e-05,-4.899355923121456e-05,-0.00019217797941806895,0.00010404130117360434,0.0001084670511718699,0.00013662334921303235,1,10
106.14191855153865,106.14403625245845,-1.9949797410276978e-05,52.40752990917418,-0.0030080976696922335,0.00010189056551305727,21.24611516171851,0.00039796379894061965,0.6154050628953439,0.018699999999995498,0.00019127268889819175,0.00017619435273539847,5.464187432928124e-05,0.00012154755099159303,0.00011450600207186314,0.00019123611065309268,0,3
106.14271484123208,106.14420615243186,-1.4049635452576384e-05,50.01368622428709,-0.0025183747196422246,0.00047708668208257385,20.090341570962433,0.0003838358202094083,0.46809275491119334,0.012999999999991019,-5.275478914571306e-05,0.0001224879372936292,8.950746398033784e-05,0.00012076066376407917,0.00011491037809800837,0.0001912461998060384,0,1
106.14327187298532,106.14432363640351,-9.908695311524901e-06,49.84191777548258,-0.0021344857617293655,0.0006876576043604813,19.017171610795447,0.00037526713951436847,0.4712552405927581,0.014299999999991542,-3.7683980257274917e-06,0.0001347388892238243,0.00011966140533365057,0.000120813461623649,0.00010497460578374569,0.00019124692050055602,0,1
106.14295749838733,106.14408474138394,-1.0620170928133972e-05,48.12740184788071,-0.002110834122106553,0.0005659462630038968,18.34379982757,0.000372467953185852,0.3898472385544754,-0.009799999999998477,-3.5799916152811465e-05,-9.232088100496439e-05,8.291491139876231e-05,8.967204197624253e-05,0.00010505977605804297,0.00019125376736939175,1,5
106.1448059987107,106.1448228220114,-1.5848282665476e-07,52.95512107788013,-0.0012348115769214019,0.0011562482526344224,17.066533283546118,0.0003616812676191249,0.6678781888076506,0.0062999999999959755,9.892436243242092e-05,5.9352268905308404e-05,0.00019786829886015217,7.913315708600531e-05,0.00010701271405340797,9.891457737091923e-05,1,10
106.15052479897062,106.14742158508723,2.9227790420125815e-05,60.869294938408196,0.0011532063926154024,0.0028422030060613495,17.54719177843418,0.00041533746265358796,1.084071135538774,0.02790000000000248,0.00019971324193005362,0.00026284675280631285,0.00020630890755196348,9.623357164949767e-05,0.00010415791846971708,0.0002985681912795552,0,1
106.1523398391795,106.1485299275422,3.58885266834531e-05,54.43092914069787,0.001906942635216069,0.0028865889298539758,18.02995842948958,0.00042605625065824065,0.7484235859280919,0.017899999999997362,-0.00012997605803339974,0.0001686424845277338,0.00012906763238146782,0.000101910701736362,0.00010742764401877913,0.0002986070030407116,1,10
106.15595187134392,106.15051824128822,5.117838922798818e-05,58.150803412720165,0.003343036605642169,0.003459162108301619,18.375811297368358,0.000462981519664866,0.9269998400873704,0.01820000000000732,0.00010173361617793635,0.00017145193410977186,0.00023458366110671073,0.00010260888629857344,0.00010922951137756702,0.0002985766277606633,1,10
106.15960149707648,106.15267166938827,6.526847094878813e-05,59.39929586575955,0.004730443535663653,0.0038816394140347866,19.00877301964306,0.0005035362969518568,0.9363824661197444,0.0007999999999981355,3.5791520047002264e-05,7.534843943945805e-06,0.00030619445514815444,0.00010196829184210491,0.0001087100152797687,0.0002072066471892943,1,10
106.16310119766126,106.15489245310413,7.731181730464943e-05,60.37346035154184,0.005997625948211294,0.004119271297311226,19.74559895395655,0.0005473470053529524,0.9319990523061735,0.017499999999998295,2.7313603493097137e-05,0.00016484613732529413,0.00023456885490835203,0.00010045139800935725,0.00010734557921023275,0.00016481896755513473,0,3
106.1626809581285,106.15544746694296,6.813699179119403e-05,52.77370464279664,0.005639284516334442,0.0030069794620540425,18.94351585934043,0.0005496662398712353,0.6522753887331162,-0.009399999999999409,-0.00015163345015068648,-8.853691801104082e-05,-0.00011679008113142766,0.00010257279193275862,0.00011273573801672805,0.0001648439634140437,0,3
106.15998476650189,106.15487915257411,4.809846826713589e-05,48.00792064809519,0.004354096400177809,0.0013744924564105514,17.992423454007472,0.0005406383979046781,0.46192684307220927,-0.025000000000005684,-0.00011115192961641306,-0.00023546209907873743,-9.796570446765233e-05,0.00010746546287658907,0.00011474177920068052,0.0002628375908626959,1,10
106.15892781319931,106.15486197539722,3.8301062525615095e-05,50.27330474329589,0.003740032877857402,0.0006011254363682975,17.093795831707435,0.0005343170208230556,0.5645294291130368,-0.022399999999990428,5.1813861998131416e-05,-0.00021096827847050286,-0.000147875490720534,0.00010839905637279889,0.00011539114862222177,0.0002628239729376323,0,1
106.15658225055732,106.15416456798758,2.277669660379545e-05,47.27311130516604,0.002618722747158131,-0.00042315165877427436,16.424791449685234,0.0005145864259402332,0.4174359056791731,-0.013800000000003365,-7.065160562845912e-05,-0.00012999123972083312,-0.00025429906700498824,0.00011031619780662443,0.00010053181401060904,0.00028168430255341465,1,5
106.16222580044469,106.15694913228583,4.9693253260885964e-05,60.162859668715605,0.0047081557343631175,0.001329175480049178,16.86534291569685,0.0005819040331615131,1.008814205342331,0.035600000000002296,0.00035422507612068555,0.0003353769976599192,7.252034572426464e-05,0.0001510692918115579,0.00012152876513594528,0.0003540996451469291,1,1
106.16916064036073,106.16058304140014,8.077070950832807e-05,63.26151468963617,0.007241363123526412,0.0031062132640668847,18.061000087509832,0.0006779618565829817,1.0692675707514128,0.04219999999999402,0.00011395227942232574,0.00039753303433568197,0.00033816561637510994,0.00014347554915940461,0.00012217601811334878,0.00046799859506258104,0,5
106.17086851228702,106.16213849524479,8.222081512620176e-05,55.82025690566633,0.007626825244201996,0.0027882076773500753,18.40267768277644,0.0006783269586481522,0.7736431960969476,0.030500000000003524,-0.0001807962379315958,0.00028733683036390525,0.00026849001217162436,0.00014954532973798491,0.00012798657457191803,0.0004680832227482928,1,1
106.17585480982808,106.1651980119337,0.00010035046484309492,60.54266491550254,0.009286322197496588,0.003553138019895912,18.720230541763787,0.0007088053606212479,0.9605463193507263,0.01100000000000989,0.00017046894027657409,0.00010359298129308423,0.0003871707988435758,0.00015476767380997656,0.00013142996093746728,0.0004680034426973704,1,1
106.18026384786272,106.16817101889299,0.00011387069772309546,61.0624713335264,0.01064421336370458,0.003929625416348186,19.1411729283942,0.000725701129933552,0.9348835034846692,0.0010000000000047748,1.9774793353396823e-05,9.416470725649946e-06,0.0004776385999819702,0.0001547195358671648,0.0001312880820260653,0.00019021091754170902,0,10
106.18223107828985,106.17016442409543,0.00011363257209865343,58.01140108869778,0.010965982426213827,0.0033999928452048567,18.987583656828765,0.0006949747330784694,0.808469554311762,0.012399999999999523,-7.344778004087781e-05,0.00011678535134966685,4.991298189576485e-05,0.0001573260683915637,0.0001328949821768607,0.0001902248891375247,0,10
106.18088486262756,106.17064772827634,9.641710518178733e-05,52.71573890978134,0.009938845179064515,0.0018841162437803274,17.652953877497318,0.0006839978193380286,0.5958426200164622,-0.02030000000000598,-0.00013748927630731584,-0.00019115633574968104,-0.0002015124735279454,0.00015590343973640342,0.00013198139612947008,0.00021097145763386693,1,1
106.18346789010111,106.17275209763197,0.0001009078916955803,57.923478424245765,0.010473677763883416,0.0019320581676772301,16.64263930788885,0.0006845413030017501,0.8146052071533727,-0.004100000000008208,0.00017235614619188447,-3.8607166431805225e-05,0.0001516325932846017,0.0001564039729985523,0.00013558736180706456,0.00021093510167264604,0,10
106.18537431208475,106.17459437289352,0.00010151270979465479,57.617257128068616,0.010697532200694582,0.0017373479913047208,15.802215230201847,0.0006702310783069495,0.776697858059692,0.002899999999996794,-7.53339648828967e-06,2.730951378703659e-05,-2.6366391137951642e-05,0.00015704442394412173,0.00013562640420843026,0.00021093669074237134,0,10
106.18473944966664,106.175285318564,8.903687343682142e-05,53.60860886573752,0.00990090380665265,0.000748726242214311,15.157814871310018,0.0006148769289903591,0.6051547036072367,0.006699999999995043,-0.00010170161875079574,6.310306991721295e-05,-0.00014783719828743877,0.00015941317556106502,0.00013778326162117854,0.00017234527067621909,0,10
106.18399155973793,106.17580670857296,7.708395254301227e-05,53.15141167681382,0.00905369055233507,-6.360538595269472e-05,14.789347295948085,0.0005825945913355654,0.5683015775870361,-0.01279999999999859,-1.1301329224645971e-05,-0.00012053434381290236,-8.569537084910609e-05,0.00011812186073574944,0.00013667953584460866,0.00017234721842887551,1,1
106.18391324779394,106.17651663432925,6.965871815131845e-05,54.02703522241501,0.0084950476098129,-0.00048608960167429403,14.306053652905472,0.000584415271990054,0.6017700955840025,-0.009399999999999409,2.44864900500188e-05,-8.851807557936408e-05,7.62887860193631e-05,0.00011211721312975238,0.00012991566710720436,0.00012054592234581037,0,5
106.18339059823796,106.17695262701469,6.0631874193269697e-05,53.06102776332302,0.007777596866532122,-0.0009535826550570222,13.849899762207576,0.0005646359759391562,0.5488723272854745,-0.0009000000000014552,-2.166059542156508e-05,-8.475996918517936e-06,-0.0001177093201298272,9.743531457156218e-05,0.00012639383801851695,0.00011301425015516344,0,5
106.18089247859072,106.17640253332657,4.228979187474601e-05,48.84504089348171,0.0063024633322612544,-0.0019417966309485096,14.179964682270779,0.0005641497424039518,0.37487586539818574,-0.010099999999994225,-9.794568346771016e-05,-9.512059596344191e-05,-0.00020811164577697852,8.371865040875141e-05,0.00012665751165036966,0.00011961846419306298,1,10
106.17921398287464,106.17604858877691,2.9813690906166613e-05,49.501051319165526,0.005198024766116305,-0.0024302514501250436,14.614191343629214,0.0005652188760286162,0.4031892317024674,-0.011099999999999,1.5070042732954802e-05,-0.00010453591703425952,-9.135241123272222e-05,8.348733870908787e-05,0.00012644706410397762,0.00011961666156486162,0,5
106.17775118629741,106.17567050758522,1.9597263609202296e-05,49.252780047741105,0.004236087427500479,-0.002721342995362217,14.792587723247296,0.0005676176236000299,0.3979566989085819,-0.009399999999999409,-5.651180861387902e-06,-8.852782928820244e-05,-8.570271517506579e-05,8.192802980083498e-05,0.00012628470112863513,0.00011961733754407024,0,3
106.17434094903896,106.17430996795383,2.918319597741729e-07,44.57307212770308,0.002533002606199375,-0.0035361739040277443,15.939783365138593,0.000568262137885303,0.21269681445117483,-0.010199999999997544,-0.00010548930555060339,-9.607152242278764e-05,-0.00021566418919675745,7.767952298467995e-05,0.00012393760535243524,0.00019404544242820098,0,10
106.17139275923282,106.17297335782818,-1.4888889891895153e-05,44.1227482221786,0.0010800962954533588,-0.003985917654211763,17.133745697514517,0.000536330322655024,0.1671453514088021,-0.01290000000000191,-1.0361649838481607e-05,-0.00012150038851870221,-0.0002043674356972048,4.723360528348052e-05,0.00012134294643562555,0.00012151515265696094,0,10
106.16709420738577,106.17087558853419,-3.562303071801479e-05,40.320433398099674,-0.0008395368387539293,-0.004725991173554246,18.7458402581402,0.0005526800965495892,0.015785258995977845,-0.02199999999999136,-9.137185897455489e-05,-0.0002072111359031096,-0.00019779431087050026,4.949609490359289e-05,0.00012258184103139565,0.00021290646529103716,0,10
106.16075536590553,106.16764928162326,-6.495397122661678e-05,35.4174527693871,-0.0034836868399281684,-0.005906271376014061,20.774427434526196,0.0006057667902366992,-0.1580487834307156,-0.025300000000001432,-0.0001365992808283209,-0.00023831794628333678,-0.0003494313499257835,5.464413528015065e-05,0.00012523561854131557,0.0003439003386239609,1,5
106.16040429272691,106.1668639860201,-6.08492289226052e-05,46.77642441661154,-0.0036461566907632914,-0.004846866323962581,21.881217252741685,0.0006212326096248795,0.23567419235936804,-0.0005999999999914962,0.00022235747921995716,-5.651867565359103e-06,-0.00012150107514311885,9.711632117576976e-05,0.00010846964094777461,0.00023832176263907377,1,3
106.16086343418449,106.16648663587235,-5.296777199387268e-05,48.2993677837406,-0.003438944335727001,-0.0037020459644519312,22.57252560556969,0.0006045314852266018,0.3126537452496377,0.01279999999999859,3.4853380306850376e-05,0.00012058419273120926,1.8839363342511294e-05,9.764719840290747e-05,0.000105192415724498,0.0002571524650371248,1,3
106.16169074734657,106.16635107155304,-4.3896992478397895e-05,49.28138797463165,-0.0030448351542275987,-0.0026497177409440767,22.74971788942929,0.0006090763299168361,0.3594361597736606,0.02960000000000207,2.1664859691824884e-05,0.0002788890417335033,5.08668080890351e-05,9.842129192577012e-05,9.837691028312968e-05,0.0002788112843215944,1,1
106.16597259787177,106.16787147826217,-1.7883075464922636e-05,56.32153508133577,-0.0012455466373069157,-0.0006983612247051383,20.992395126348384,0.0005854217656918832,0.6551734502630386,0.02409999999999002,0.0001704893326424885,0.0002270179636205128,0.00031276524989654893,0.00010833953246313258,9.837873911405021e-05,0.0004492240290591616,0,10
106.16739807829946,106.16834761643368,-8.94330234515088e-06,52.02496018080642,-0.0006365942888066911,-6.48974523144042e-05,19.707810551758623,0.0005460266527078032,0.5152657642336901,0.010400000000004184,-9.417694529535214e-05,9.796284382371759e-05,0.0003552066511267772,0.0001128428508253548,0.00010000870028020934,0.00022698781518096407,0,5
