epoch,datetime,symbol,price
1774486488,2026-03-25T21:54:48,R_50,3092.775
1774486488,2026-03-25T21:54:48,R_50,31663.2473
1774486488,2026-03-25T21:54:48,R_50,31663.2473
1774486488,2026-03-25T21:54:48,R_50,106.164
1774486488,2026-03-25T21:54:48,R_50,31663.2473
1774486488,2026-03-25T21:54:48,R_50,1174.56
1774486488,2026-03-25T21:54:48,R_50,106.164
1774486488,2026-03-25T21:54:48,R_50,681.35
1774486489,2026-03-25T21:54:49,R_50,1174.51
1774486490,2026-03-25T21:54:50,R_50,106.1612
1774486490,2026-03-25T21:54:50,R_50,1174.51
1774486490,2026-03-25T21:54:50,R_50,31658.0079
1774486490,2026-03-25T21:54:50,R_50,106.1612
1774486490,2026-03-25T21:54:50,R_50,5206.476
1774486490,2026-03-25T21:54:50,R_50,681.16
1774486490,2026-03-25T21:54:50,R_50,3092.655
1774486490,2026-03-25T21:54:50,R_50,31658.0079
1774486490,2026-03-25T21:54:50,R_50,31658.0079
1774486491,2026-03-25T21:54:51,R_50,1174.16
1774486492,2026-03-25T21:54:52,R_50,31672.3231
1774486492,2026-03-25T21:54:52,R_50,31672.3231
1774486492,2026-03-25T21:54:52,R_50,5206.166
1774486492,2026-03-25T21:54:52,R_50,31672.3231
1774486492,2026-03-25T21:54:52,R_50,106.139
1774486492,2026-03-25T21:54:52,R_50,681.11
1774486492,2026-03-25T21:54:52,R_50,3092.688
1774486492,2026-03-25T21:54:52,R_50,106.139
1774486492,2026-03-25T21:54:52,R_50,1173.84
1774486493,2026-03-25T21:54:53,R_50,1173.67
1774486494,2026-03-25T21:54:54,R_50,31682.8203
1774486494,2026-03-25T21:54:54,R_50,5206.485
1774486494,2026-03-25T21:54:54,R_50,31682.8203
1774486494,2026-03-25T21:54:54,R_50,3092.76
1774486494,2026-03-25T21:54:54,R_50,31682.8203
1774486494,2026-03-25T21:54:54,R_50,1174.17
1774486494,2026-03-25T21:54:54,R_50,106.1179
1774486494,2026-03-25T21:54:54,R_50,680.9
1774486494,2026-03-25T21:54:54,R_50,106.1179
1774486495,2026-03-25T21:54:55,R_50,1174.1
1774486496,2026-03-25T21:54:56,R_50,31678.8986
1774486496,2026-03-25T21:54:56,R_50,3092.12
1774486496,2026-03-25T21:54:56,R_50,31678.8986
1774486496,2026-03-25T21:54:56,R_50,31678.8986
1774486496,2026-03-25T21:54:56,R_50,5206.246
1774486496,2026-03-25T21:54:56,R_50,1174.37
1774486496,2026-03-25T21:54:56,R_50,106.1137
1774486496,2026-03-25T21:54:56,R_50,680.69
1774486496,2026-03-25T21:54:56,R_50,106.1137
1774486497,2026-03-25T21:54:57,R_50,1174.15
1774486498,2026-03-25T21:54:58,R_50,31685.2769
1774486498,2026-03-25T21:54:58,R_50,31685.2769
1774486498,2026-03-25T21:54:58,R_50,5206.363
1774486498,2026-03-25T21:54:58,R_50,106.1078
1774486498,2026-03-25T21:54:58,R_50,106.1078
1774486498,2026-03-25T21:54:58,R_50,31685.2769
1774486498,2026-03-25T21:54:58,R_50,680.69
1774486498,2026-03-25T21:54:58,R_50,3092.237
1774486498,2026-03-25T21:54:58,R_50,1174.09
1774486499,2026-03-25T21:54:59,R_50,1173.83
1774486500,2026-03-25T21:55:00,R_50,31691.7287
1774486500,2026-03-25T21:55:00,R_50,31691.7287
1774486500,2026-03-25T21:55:00,R_50,5206.415
1774486500,2026-03-25T21:55:00,R_50,106.1226
1774486500,2026-03-25T21:55:00,R_50,1174.05
1774486500,2026-03-25T21:55:00,R_50,680.53
1774486500,2026-03-25T21:55:00,R_50,31691.7287
1774486500,2026-03-25T21:55:00,R_50,106.1226
1774486500,2026-03-25T21:55:00,R_50,3092.443
1774486501,2026-03-25T21:55:01,R_50,1173.73
1774486502,2026-03-25T21:55:02,R_50,31704.6726
1774486502,2026-03-25T21:55:02,R_50,31704.6726
1774486502,2026-03-25T21:55:02,R_50,3092.374
1774486502,2026-03-25T21:55:02,R_50,106.089
1774486502,2026-03-25T21:55:02,R_50,31704.6726
1774486502,2026-03-25T21:55:02,R_50,1173.67
1774486502,2026-03-25T21:55:02,R_50,5206.547
1774486502,2026-03-25T21:55:02,R_50,106.089
1774486502,2026-03-25T21:55:02,R_50,680.41
1774486503,2026-03-25T21:55:03,R_50,1173.6
1774486504,2026-03-25T21:55:04,R_50,3092.496
1774486504,2026-03-25T21:55:04,R_50,5206.503
1774486504,2026-03-25T21:55:04,R_50,106.0983
1774486504,2026-03-25T21:55:04,R_50,31704.2561
1774486504,2026-03-25T21:55:04,R_50,1173.92
1774486504,2026-03-25T21:55:04,R_50,106.0983
1774486504,2026-03-25T21:55:04,R_50,680.33
1774486504,2026-03-25T21:55:04,R_50,31704.2561
1774486504,2026-03-25T21:55:04,R_50,31704.2561
1774486505,2026-03-25T21:55:05,R_50,1174.25
1774486506,2026-03-25T21:55:06,R_50,31709.3833
1774486506,2026-03-25T21:55:06,R_50,31709.3833
1774486506,2026-03-25T21:55:06,R_50,5206.61
1774486506,2026-03-25T21:55:06,R_50,31709.3833
1774486506,2026-03-25T21:55:06,R_50,106.0952
1774486506,2026-03-25T21:55:06,R_50,106.0952
1774486506,2026-03-25T21:55:06,R_50,1174.18
1774486506,2026-03-25T21:55:06,R_50,679.99
1774486506,2026-03-25T21:55:06,R_50,3092.611
1774486507,2026-03-25T21:55:07,R_50,1174.13
1774486508,2026-03-25T21:55:08,R_50,31708.3577
1774486508,2026-03-25T21:55:08,R_50,31708.3577
1774486508,2026-03-25T21:55:08,R_50,5206.372
1774486508,2026-03-25T21:55:08,R_50,106.0847
1774486508,2026-03-25T21:55:08,R_50,1174.07
1774486508,2026-03-25T21:55:08,R_50,106.0847
1774486508,2026-03-25T21:55:08,R_50,31708.3577
1774486508,2026-03-25T21:55:08,R_50,3092.968
1774486508,2026-03-25T21:55:08,R_50,680.33
1774486509,2026-03-25T21:55:09,R_50,1174.31
1774486510,2026-03-25T21:55:10,R_50,31710.6005
1774486510,2026-03-25T21:55:10,R_50,31710.6005
1774486510,2026-03-25T21:55:10,R_50,3093.006
1774486510,2026-03-25T21:55:10,R_50,31710.6005
1774486510,2026-03-25T21:55:10,R_50,5206.419
1774486510,2026-03-25T21:55:10,R_50,106.0781
1774486510,2026-03-25T21:55:10,R_50,106.0781
1774486510,2026-03-25T21:55:10,R_50,1174.65
1774486510,2026-03-25T21:55:10,R_50,680.17
1774486511,2026-03-25T21:55:11,R_50,1174.44
1774486512,2026-03-25T21:55:12,R_50,31707.3563
1774486512,2026-03-25T21:55:12,R_50,31707.3563
1774486512,2026-03-25T21:55:12,R_50,5206.492
1774486512,2026-03-25T21:55:12,R_50,106.0722
1774486512,2026-03-25T21:55:12,R_50,3092.892
1774486512,2026-03-25T21:55:12,R_50,31707.3563
1774486512,2026-03-25T21:55:12,R_50,1174.74
1774486512,2026-03-25T21:55:12,R_50,106.0722
1774486512,2026-03-25T21:55:12,R_50,680.23
1774486513,2026-03-25T21:55:13,R_50,1175.03
1774486514,2026-03-25T21:55:14,R_50,31701.0772
1774486514,2026-03-25T21:55:14,R_50,31701.0772
1774486514,2026-03-25T21:55:14,R_50,106.0783
1774486514,2026-03-25T21:55:14,R_50,5206.378
1774486514,2026-03-25T21:55:14,R_50,31701.0772
1774486514,2026-03-25T21:55:14,R_50,106.0783
1774486514,2026-03-25T21:55:14,R_50,680.06
1774486514,2026-03-25T21:55:14,R_50,1175.03
1774486514,2026-03-25T21:55:14,R_50,3092.862
1774486515,2026-03-25T21:55:15,R_50,1174.94
1774486516,2026-03-25T21:55:16,R_50,31705.46
1774486516,2026-03-25T21:55:16,R_50,31705.46
1774486516,2026-03-25T21:55:16,R_50,106.0652
1774486516,2026-03-25T21:55:16,R_50,1174.78
1774486516,2026-03-25T21:55:16,R_50,680.08
1774486516,2026-03-25T21:55:16,R_50,106.0652
1774486516,2026-03-25T21:55:16,R_50,31705.46
1774486516,2026-03-25T21:55:16,R_50,5206.429
1774486516,2026-03-25T21:55:16,R_50,3092.731
1774486517,2026-03-25T21:55:17,R_50,1174.99
1774486518,2026-03-25T21:55:18,R_50,31703.89
1774486518,2026-03-25T21:55:18,R_50,31703.89
1774486518,2026-03-25T21:55:18,R_50,5206.32
1774486518,2026-03-25T21:55:18,R_50,31703.89
1774486518,2026-03-25T21:55:18,R_50,3092.552
1774486518,2026-03-25T21:55:18,R_50,1174.72
1774486518,2026-03-25T21:55:18,R_50,106.0572
1774486518,2026-03-25T21:55:18,R_50,106.0572
1774486518,2026-03-25T21:55:18,R_50,680.01
1774486519,2026-03-25T21:55:19,R_50,1174.8
1774486520,2026-03-25T21:55:20,R_50,3092.62
1774486520,2026-03-25T21:55:20,R_50,31704.8802
1774486520,2026-03-25T21:55:20,R_50,5206.192
1774486520,2026-03-25T21:55:20,R_50,106.0492
1774486520,2026-03-25T21:55:20,R_50,31704.8802
1774486520,2026-03-25T21:55:20,R_50,106.0492
1774486520,2026-03-25T21:55:20,R_50,680.27
1774486520,2026-03-25T21:55:20,R_50,1175.1
1774486520,2026-03-25T21:55:20,R_50,31704.8802
1774486521,2026-03-25T21:55:21,R_50,1175.06
1774486522,2026-03-25T21:55:22,R_50,31706.353
1774486522,2026-03-25T21:55:22,R_50,31706.353
1774486522,2026-03-25T21:55:22,R_50,3092.86
1774486522,2026-03-25T21:55:22,R_50,5206.247
1774486522,2026-03-25T21:55:22,R_50,106.0664
1774486522,2026-03-25T21:55:22,R_50,106.0664
1774486522,2026-03-25T21:55:22,R_50,680.15
1774486522,2026-03-25T21:55:22,R_50,31706.353
1774486522,2026-03-25T21:55:22,R_50,1175.25
1774486523,2026-03-25T21:55:23,R_50,1175.04
1774486524,2026-03-25T21:55:24,R_50,31710.7388
1774486524,2026-03-25T21:55:24,R_50,3092.691
1774486524,2026-03-25T21:55:24,R_50,31710.7388
1774486524,2026-03-25T21:55:24,R_50,5206.272
1774486524,2026-03-25T21:55:24,R_50,31710.7388
1774486524,2026-03-25T21:55:24,R_50,1174.78
1774486524,2026-03-25T21:55:24,R_50,680.25
1774486524,2026-03-25T21:55:24,R_50,106.0525
1774486524,2026-03-25T21:55:24,R_50,106.0525
1774486525,2026-03-25T21:55:25,R_50,1174.98
1774486526,2026-03-25T21:55:26,R_50,3092.668
1774486526,2026-03-25T21:55:26,R_50,31709.4435
1774486526,2026-03-25T21:55:26,R_50,31709.4435
1774486526,2026-03-25T21:55:26,R_50,106.0726
1774486526,2026-03-25T21:55:26,R_50,106.0726
1774486526,2026-03-25T21:55:26,R_50,5206.128
1774486526,2026-03-25T21:55:26,R_50,680.29
1774486526,2026-03-25T21:55:26,R_50,31709.4435
1774486526,2026-03-25T21:55:26,R_50,1174.85
1774486527,2026-03-25T21:55:27,R_50,1174.88
1774486528,2026-03-25T21:55:28,R_50,3092.791
1774486528,2026-03-25T21:55:28,R_50,31712.5697
1774486528,2026-03-25T21:55:28,R_50,5206.036
1774486528,2026-03-25T21:55:28,R_50,31712.5697
1774486528,2026-03-25T21:55:28,R_50,106.0708
1774486528,2026-03-25T21:55:28,R_50,106.0708
1774486528,2026-03-25T21:55:28,R_50,1174.7
1774486528,2026-03-25T21:55:28,R_50,31712.5697
1774486528,2026-03-25T21:55:28,R_50,680.33
1774486529,2026-03-25T21:55:29,R_50,1174.88
1774486530,2026-03-25T21:55:30,R_50,31721.5739
1774486530,2026-03-25T21:55:30,R_50,31721.5739
1774486530,2026-03-25T21:55:30,R_50,5206.035
1774486530,2026-03-25T21:55:30,R_50,106.0679
1774486530,2026-03-25T21:55:30,R_50,31721.5739
1774486530,2026-03-25T21:55:30,R_50,3092.945
1774486530,2026-03-25T21:55:30,R_50,680.89
1774486530,2026-03-25T21:55:30,R_50,1175
1774486530,2026-03-25T21:55:30,R_50,106.0679
1774486531,2026-03-25T21:55:31,R_50,1175.05
1774486532,2026-03-25T21:55:32,R_50,31720.8484
1774486532,2026-03-25T21:55:32,R_50,31720.8484
1774486532,2026-03-25T21:55:32,R_50,3092.932
1774486532,2026-03-25T21:55:32,R_50,31720.8484
1774486532,2026-03-25T21:55:32,R_50,5206.12
1774486532,2026-03-25T21:55:32,R_50,106.0472
1774486532,2026-03-25T21:55:32,R_50,106.0472
1774486532,2026-03-25T21:55:32,R_50,1175.08
1774486532,2026-03-25T21:55:32,R_50,680.67
1774486533,2026-03-25T21:55:33,R_50,1175.19
1774486534,2026-03-25T21:55:34,R_50,31716.6429
1774486534,2026-03-25T21:55:34,R_50,31716.6429
1774486534,2026-03-25T21:55:34,R_50,31716.6429
1774486534,2026-03-25T21:55:34,R_50,3092.895
1774486534,2026-03-25T21:55:34,R_50,106.0412
1774486534,2026-03-25T21:55:34,R_50,106.0412
1774486534,2026-03-25T21:55:34,R_50,1175.19
1774486534,2026-03-25T21:55:34,R_50,680.6
1774486534,2026-03-25T21:55:34,R_50,5206.204
1774486535,2026-03-25T21:55:35,R_50,1175.03
1774486536,2026-03-25T21:55:36,R_50,3092.647
1774486536,2026-03-25T21:55:36,R_50,31709.1091
1774486536,2026-03-25T21:55:36,R_50,5206.237
1774486536,2026-03-25T21:55:36,R_50,106.0222
1774486536,2026-03-25T21:55:36,R_50,31709.1091
1774486536,2026-03-25T21:55:36,R_50,106.0222
1774486536,2026-03-25T21:55:36,R_50,31709.1091
1774486536,2026-03-25T21:55:36,R_50,680.49
1774486536,2026-03-25T21:55:36,R_50,1174.85
1774486538,2026-03-25T21:55:38,R_50,31703.179
1774486538,2026-03-25T21:55:38,R_50,31703.179
1774486538,2026-03-25T21:55:38,R_50,5206.217
1774486538,2026-03-25T21:55:38,R_50,106.0183
1774486538,2026-03-25T21:55:38,R_50,106.0183
1774486538,2026-03-25T21:55:38,R_50,3092.826
1774486538,2026-03-25T21:55:38,R_50,31703.179
1774486538,2026-03-25T21:55:38,R_50,680.43
1774486537,2026-03-25T21:55:37,R_50,1174.84
1774486538,2026-03-25T21:55:38,R_50,1174.94
1774486539,2026-03-25T21:55:39,R_50,1174.73
1774486540,2026-03-25T21:55:40,R_50,31698.6671
1774486540,2026-03-25T21:55:40,R_50,3092.575
1774486540,2026-03-25T21:55:40,R_50,106.0132
1774486540,2026-03-25T21:55:40,R_50,5206.158
1774486540,2026-03-25T21:55:40,R_50,106.0132
1774486540,2026-03-25T21:55:40,R_50,1174.88
1774486540,2026-03-25T21:55:40,R_50,31698.6671
1774486540,2026-03-25T21:55:40,R_50,680.23
1774486540,2026-03-25T21:55:40,R_50,31698.6671
1774486541,2026-03-25T21:55:41,R_50,1174.88
1774486542,2026-03-25T21:55:42,R_50,31702.0623
1774486542,2026-03-25T21:55:42,R_50,5205.998
1774486542,2026-03-25T21:55:42,R_50,31702.0623
1774486542,2026-03-25T21:55:42,R_50,106.0011
1774486542,2026-03-25T21:55:42,R_50,3092.668
1774486542,2026-03-25T21:55:42,R_50,31702.0623
1774486542,2026-03-25T21:55:42,R_50,1174.77
1774486542,2026-03-25T21:55:42,R_50,680.11
1774486542,2026-03-25T21:55:42,R_50,106.0011
1774486543,2026-03-25T21:55:43,R_50,1174.6
1774486544,2026-03-25T21:55:44,R_50,31709.7755
1774486544,2026-03-25T21:55:44,R_50,5206.158
1774486544,2026-03-25T21:55:44,R_50,31709.7755
1774486544,2026-03-25T21:55:44,R_50,3092.603
1774486544,2026-03-25T21:55:44,R_50,105.9833
1774486544,2026-03-25T21:55:44,R_50,31709.7755
1774486544,2026-03-25T21:55:44,R_50,1174.54
1774486544,2026-03-25T21:55:44,R_50,105.9833
1774486544,2026-03-25T21:55:44,R_50,680.07
1774486545,2026-03-25T21:55:45,R_50,1174.13
1774486546,2026-03-25T21:55:46,R_50,3092.451
1774486546,2026-03-25T21:55:46,R_50,31712.3193
1774486546,2026-03-25T21:55:46,R_50,31712.3193
1774486546,2026-03-25T21:55:46,R_50,5206.182
1774486546,2026-03-25T21:55:46,R_50,31712.3193
1774486546,2026-03-25T21:55:46,R_50,105.9666
1774486546,2026-03-25T21:55:46,R_50,1174.12
1774486546,2026-03-25T21:55:46,R_50,680.03
1774486546,2026-03-25T21:55:46,R_50,105.9666
1774486547,2026-03-25T21:55:47,R_50,1174.04
1774486548,2026-03-25T21:55:48,R_50,31714.219
1774486548,2026-03-25T21:55:48,R_50,3092.362
1774486548,2026-03-25T21:55:48,R_50,105.9792
1774486548,2026-03-25T21:55:48,R_50,5206.183
1774486548,2026-03-25T21:55:48,R_50,31714.219
1774486548,2026-03-25T21:55:48,R_50,31714.219
1774486548,2026-03-25T21:55:48,R_50,1173.92
1774486548,2026-03-25T21:55:48,R_50,105.9792
1774486548,2026-03-25T21:55:48,R_50,679.59
1774486549,2026-03-25T21:55:49,R_50,1174.53
1774486550,2026-03-25T21:55:50,R_50,31722.3973
1774486550,2026-03-25T21:55:50,R_50,31722.3973
1774486550,2026-03-25T21:55:50,R_50,31722.3973
1774486550,2026-03-25T21:55:50,R_50,3092.018
1774486550,2026-03-25T21:55:50,R_50,5206.056
1774486550,2026-03-25T21:55:50,R_50,105.9836
1774486550,2026-03-25T21:55:50,R_50,1174.49
1774486550,2026-03-25T21:55:50,R_50,679.82
1774486550,2026-03-25T21:55:50,R_50,105.9836
1774486551,2026-03-25T21:55:51,R_50,1174.55
1774486552,2026-03-25T21:55:52,R_50,5205.987
1774486552,2026-03-25T21:55:52,R_50,31735.1232
1774486552,2026-03-25T21:55:52,R_50,31735.1232
1774486552,2026-03-25T21:55:52,R_50,3091.701
1774486552,2026-03-25T21:55:52,R_50,31735.1232
1774486552,2026-03-25T21:55:52,R_50,105.9826
1774486552,2026-03-25T21:55:52,R_50,105.9826
1774486552,2026-03-25T21:55:52,R_50,1174.56
1774486552,2026-03-25T21:55:52,R_50,679.73
1774486553,2026-03-25T21:55:53,R_50,1174.24
1774486554,2026-03-25T21:55:54,R_50,3091.472
1774486554,2026-03-25T21:55:54,R_50,31735.3478
1774486554,2026-03-25T21:55:54,R_50,31735.3478
1774486554,2026-03-25T21:55:54,R_50,31735.3478
1774486554,2026-03-25T21:55:54,R_50,105.9872
1774486554,2026-03-25T21:55:54,R_50,679.55
1774486554,2026-03-25T21:55:54,R_50,5206.142
1774486554,2026-03-25T21:55:54,R_50,1174.13
1774486554,2026-03-25T21:55:54,R_50,105.9872
1774486555,2026-03-25T21:55:55,R_50,1174.01
1774486556,2026-03-25T21:55:56,R_50,3091.575
1774486556,2026-03-25T21:55:56,R_50,31745.3773
1774486556,2026-03-25T21:55:56,R_50,31745.3773
1774486556,2026-03-25T21:55:56,R_50,5206.239
1774486556,2026-03-25T21:55:56,R_50,31745.3773
1774486556,2026-03-25T21:55:56,R_50,105.9892
1774486556,2026-03-25T21:55:56,R_50,105.9892
1774486556,2026-03-25T21:55:56,R_50,1173.76
1774486556,2026-03-25T21:55:56,R_50,679.5
1774486557,2026-03-25T21:55:57,R_50,1173.58
1774486558,2026-03-25T21:55:58,R_50,3091.564
1774486558,2026-03-25T21:55:58,R_50,31751.8228
1774486558,2026-03-25T21:55:58,R_50,31751.8228
1774486558,2026-03-25T21:55:58,R_50,5205.992
1774486558,2026-03-25T21:55:58,R_50,105.9927
1774486558,2026-03-25T21:55:58,R_50,31751.8228
1774486558,2026-03-25T21:55:58,R_50,105.9927
1774486558,2026-03-25T21:55:58,R_50,679.38
1774486558,2026-03-25T21:55:58,R_50,1173.96
1774486559,2026-03-25T21:55:59,R_50,1173.81
1774486560,2026-03-25T21:56:00,R_50,31750.1175
1774486560,2026-03-25T21:56:00,R_50,3091.486
1774486560,2026-03-25T21:56:00,R_50,31750.1175
1774486560,2026-03-25T21:56:00,R_50,31750.1175
1774486560,2026-03-25T21:56:00,R_50,1174.05
1774486560,2026-03-25T21:56:00,R_50,679.27
1774486560,2026-03-25T21:56:00,R_50,105.9727
1774486560,2026-03-25T21:56:00,R_50,5206.117
1774486560,2026-03-25T21:56:00,R_50,105.9727
1774486561,2026-03-25T21:56:01,R_50,1173.91
1774486562,2026-03-25T21:56:02,R_50,31753.8562
1774486562,2026-03-25T21:56:02,R_50,5206.282
1774486562,2026-03-25T21:56:02,R_50,105.9641
1774486562,2026-03-25T21:56:02,R_50,105.9641
1774486562,2026-03-25T21:56:02,R_50,1173.89
1774486562,2026-03-25T21:56:02,R_50,679.51
1774486562,2026-03-25T21:56:02,R_50,31753.8562
1774486562,2026-03-25T21:56:02,R_50,31753.8562
1774486562,2026-03-25T21:56:02,R_50,3091.248
1774486563,2026-03-25T21:56:03,R_50,1174.07
1774486564,2026-03-25T21:56:04,R_50,3091.247
1774486564,2026-03-25T21:56:04,R_50,31749.048
1774486564,2026-03-25T21:56:04,R_50,31749.048
1774486564,2026-03-25T21:56:04,R_50,5206.229
1774486564,2026-03-25T21:56:04,R_50,105.977
1774486564,2026-03-25T21:56:04,R_50,1174.22
1774486564,2026-03-25T21:56:04,R_50,31749.048
1774486564,2026-03-25T21:56:04,R_50,105.977
1774486564,2026-03-25T21:56:04,R_50,679.34
1774486565,2026-03-25T21:56:05,R_50,1173.89
1774486566,2026-03-25T21:56:06,R_50,5206.176
1774486566,2026-03-25T21:56:06,R_50,105.9637
1774486566,2026-03-25T21:56:06,R_50,31745.0453
1774486566,2026-03-25T21:56:06,R_50,31745.0453
1774486566,2026-03-25T21:56:06,R_50,105.9637
1774486566,2026-03-25T21:56:06,R_50,1174.38
1774486566,2026-03-25T21:56:06,R_50,679.34
1774486566,2026-03-25T21:56:06,R_50,3091.017
1774486566,2026-03-25T21:56:06,R_50,31745.0453
1774486567,2026-03-25T21:56:07,R_50,1174.81
1774486568,2026-03-25T21:56:08,R_50,5206.431
1774486568,2026-03-25T21:56:08,R_50,105.9479
1774486568,2026-03-25T21:56:08,R_50,31739.3784
1774486568,2026-03-25T21:56:08,R_50,31739.3784
1774486568,2026-03-25T21:56:08,R_50,31739.3784
1774486568,2026-03-25T21:56:08,R_50,3091.01
1774486568,2026-03-25T21:56:08,R_50,105.9479
1774486568,2026-03-25T21:56:08,R_50,1174.77
1774486568,2026-03-25T21:56:08,R_50,679.5
1774486569,2026-03-25T21:56:09,R_50,1174.42
1774486570,2026-03-25T21:56:10,R_50,31735.5522
1774486570,2026-03-25T21:56:10,R_50,31735.5522
1774486570,2026-03-25T21:56:10,R_50,31735.5522
1774486570,2026-03-25T21:56:10,R_50,5206.486
1774486570,2026-03-25T21:56:10,R_50,3091.161
1774486570,2026-03-25T21:56:10,R_50,105.9521
1774486570,2026-03-25T21:56:10,R_50,1174.4
1774486570,2026-03-25T21:56:10,R_50,679.5
1774486570,2026-03-25T21:56:10,R_50,105.9521
1774486571,2026-03-25T21:56:11,R_50,1174.79
1774486572,2026-03-25T21:56:12,R_50,3091.114
1774486572,2026-03-25T21:56:12,R_50,31729.1683
1774486572,2026-03-25T21:56:12,R_50,5206.39
1774486572,2026-03-25T21:56:12,R_50,105.95
1774486572,2026-03-25T21:56:12,R_50,31729.1683
1774486572,2026-03-25T21:56:12,R_50,31729.1683
1774486572,2026-03-25T21:56:12,R_50,1174.86
1774486572,2026-03-25T21:56:12,R_50,679.34
1774486572,2026-03-25T21:56:12,R_50,105.95
1774486573,2026-03-25T21:56:13,R_50,1174.87
1774486574,2026-03-25T21:56:14,R_50,3090.859
1774486574,2026-03-25T21:56:14,R_50,5206.222
1774486574,2026-03-25T21:56:14,R_50,31727.065
1774486574,2026-03-25T21:56:14,R_50,1175.21
1774486574,2026-03-25T21:56:14,R_50,31727.065
1774486574,2026-03-25T21:56:14,R_50,105.9462
1774486574,2026-03-25T21:56:14,R_50,105.9462
1774486574,2026-03-25T21:56:14,R_50,31727.065
1774486574,2026-03-25T21:56:14,R_50,679.79
1774486575,2026-03-25T21:56:15,R_50,1175.5
1774486576,2026-03-25T21:56:16,R_50,31727.1629
1774486576,2026-03-25T21:56:16,R_50,105.9697
1774486576,2026-03-25T21:56:16,R_50,31727.1629
1774486576,2026-03-25T21:56:16,R_50,31727.1629
1774486576,2026-03-25T21:56:16,R_50,1175.22
1774486576,2026-03-25T21:56:16,R_50,105.9697
1774486576,2026-03-25T21:56:16,R_50,5206.257
1774486576,2026-03-25T21:56:16,R_50,679.88
1774486576,2026-03-25T21:56:16,R_50,3090.766
1774486577,2026-03-25T21:56:17,R_50,1174.98
1774486578,2026-03-25T21:56:18,R_50,5206.326
1774486578,2026-03-25T21:56:18,R_50,31725.0008
1774486578,2026-03-25T21:56:18,R_50,3090.692
1774486578,2026-03-25T21:56:18,R_50,1174.77
1774486578,2026-03-25T21:56:18,R_50,31725.0008
1774486578,2026-03-25T21:56:18,R_50,680.04
1774486578,2026-03-25T21:56:18,R_50,105.9505
1774486578,2026-03-25T21:56:18,R_50,31725.0008
1774486578,2026-03-25T21:56:18,R_50,105.9505
1774486579,2026-03-25T21:56:19,R_50,1174.75
1774486580,2026-03-25T21:56:20,R_50,31704.8946
