epoch,datetime,symbol,price
1774512232,2026-03-26T05:03:52,R_100,33156.4388
1774512232,2026-03-26T05:03:52,R_100,857029.41
1774512232,2026-03-26T05:03:52,R_100,701.92
1774512232,2026-03-26T05:03:52,R_100,33156.4388
1774512232,2026-03-26T05:03:52,R_100,5219.455
1774512232,2026-03-26T05:03:52,R_100,701.92
1774512232,2026-03-26T05:03:52,R_100,105.8636
1774512232,2026-03-26T05:03:52,R_100,33156.4388
1774512232,2026-03-26T05:03:52,R_100,3933.29
1774512232,2026-03-26T05:03:52,R_100,3103.477
1774512232,2026-03-26T05:03:52,R_100,105.8636
1774512233,2026-03-26T05:03:53,R_100,857045.48
1774512233,2026-03-26T05:03:53,R_100,3933.49
1774512234,2026-03-26T05:03:54,R_100,857020.63
1774512234,2026-03-26T05:03:54,R_100,33154.4894
1774512234,2026-03-26T05:03:54,R_100,702.09
1774512234,2026-03-26T05:03:54,R_100,33154.4894
1774512234,2026-03-26T05:03:54,R_100,105.8814
1774512234,2026-03-26T05:03:54,R_100,5219.426
1774512234,2026-03-26T05:03:54,R_100,3933.47
1774512234,2026-03-26T05:03:54,R_100,105.8814
1774512234,2026-03-26T05:03:54,R_100,3103.586
1774512234,2026-03-26T05:03:54,R_100,702.09
1774512234,2026-03-26T05:03:54,R_100,33154.4894
1774512235,2026-03-26T05:03:55,R_100,857018.84
1774512235,2026-03-26T05:03:55,R_100,3933.52
1774512236,2026-03-26T05:03:56,R_100,33154.8532
1774512236,2026-03-26T05:03:56,R_100,856992.66
1774512236,2026-03-26T05:03:56,R_100,701.91
1774512236,2026-03-26T05:03:56,R_100,5219.405
1774512236,2026-03-26T05:03:56,R_100,701.91
1774512236,2026-03-26T05:03:56,R_100,33154.8532
1774512236,2026-03-26T05:03:56,R_100,105.8776
1774512236,2026-03-26T05:03:56,R_100,3934.05
1774512236,2026-03-26T05:03:56,R_100,105.8776
1774512236,2026-03-26T05:03:56,R_100,3103.618
1774512236,2026-03-26T05:03:56,R_100,33154.8532
1774512237,2026-03-26T05:03:57,R_100,856990.47
1774512237,2026-03-26T05:03:57,R_100,3934.46
1774512238,2026-03-26T05:03:58,R_100,33161.4366
1774512238,2026-03-26T05:03:58,R_100,856998.67
1774512238,2026-03-26T05:03:58,R_100,105.903
1774512238,2026-03-26T05:03:58,R_100,33161.4366
1774512238,2026-03-26T05:03:58,R_100,3934.45
1774512238,2026-03-26T05:03:58,R_100,5219.442
1774512238,2026-03-26T05:03:58,R_100,701.94
1774512238,2026-03-26T05:03:58,R_100,105.903
1774512238,2026-03-26T05:03:58,R_100,701.94
1774512238,2026-03-26T05:03:58,R_100,3103.331
1774512238,2026-03-26T05:03:58,R_100,33161.4366
1774512239,2026-03-26T05:03:59,R_100,857017.4
1774512239,2026-03-26T05:03:59,R_100,3935.21
1774512240,2026-03-26T05:04:00,R_100,33167.8669
1774512240,2026-03-26T05:04:00,R_100,856956.49
1774512240,2026-03-26T05:04:00,R_100,701.99
1774512240,2026-03-26T05:04:00,R_100,3934.52
1774512240,2026-03-26T05:04:00,R_100,33167.8669
1774512240,2026-03-26T05:04:00,R_100,5219.492
1774512240,2026-03-26T05:04:00,R_100,701.99
1774512240,2026-03-26T05:04:00,R_100,3103.389
1774512240,2026-03-26T05:04:00,R_100,105.9294
1774512240,2026-03-26T05:04:00,R_100,105.9294
1774512240,2026-03-26T05:04:00,R_100,33167.8669
1774512241,2026-03-26T05:04:01,R_100,856884.57
1774512241,2026-03-26T05:04:01,R_100,3934.54
1774512242,2026-03-26T05:04:02,R_100,856910.98
1774512242,2026-03-26T05:04:02,R_100,33182.5842
1774512242,2026-03-26T05:04:02,R_100,702.35
1774512242,2026-03-26T05:04:02,R_100,33182.5842
1774512242,2026-03-26T05:04:02,R_100,702.35
1774512242,2026-03-26T05:04:02,R_100,3934.69
1774512242,2026-03-26T05:04:02,R_100,5219.467
1774512242,2026-03-26T05:04:02,R_100,105.9152
1774512242,2026-03-26T05:04:02,R_100,105.9152
1774512242,2026-03-26T05:04:02,R_100,3103.55
1774512242,2026-03-26T05:04:02,R_100,33182.5842
1774512243,2026-03-26T05:04:03,R_100,856961.89
1774512243,2026-03-26T05:04:03,R_100,3935.62
1774512244,2026-03-26T05:04:04,R_100,856960.89
1774512244,2026-03-26T05:04:04,R_100,33178.8286
1774512244,2026-03-26T05:04:04,R_100,5219.507
1774512244,2026-03-26T05:04:04,R_100,33178.8286
1774512244,2026-03-26T05:04:04,R_100,105.9217
1774512244,2026-03-26T05:04:04,R_100,3103.104
1774512244,2026-03-26T05:04:04,R_100,105.9217
1774512244,2026-03-26T05:04:04,R_100,3935.16
1774512244,2026-03-26T05:04:04,R_100,33178.8286
1774512244,2026-03-26T05:04:04,R_100,702.15
1774512244,2026-03-26T05:04:04,R_100,702.15
1774512245,2026-03-26T05:04:05,R_100,856938.09
1774512245,2026-03-26T05:04:05,R_100,3936.51
1774512246,2026-03-26T05:04:06,R_100,33179.0967
1774512246,2026-03-26T05:04:06,R_100,856928.91
1774512246,2026-03-26T05:04:06,R_100,701.97
1774512246,2026-03-26T05:04:06,R_100,5219.404
1774512246,2026-03-26T05:04:06,R_100,701.97
1774512246,2026-03-26T05:04:06,R_100,33179.0967
1774512246,2026-03-26T05:04:06,R_100,105.923
1774512246,2026-03-26T05:04:06,R_100,3937.43
1774512246,2026-03-26T05:04:06,R_100,3103.263
1774512246,2026-03-26T05:04:06,R_100,33179.0967
1774512246,2026-03-26T05:04:06,R_100,105.923
1774512247,2026-03-26T05:04:07,R_100,856969.96
1774512247,2026-03-26T05:04:07,R_100,3936.92
1774512248,2026-03-26T05:04:08,R_100,33183.8078
1774512248,2026-03-26T05:04:08,R_100,856985.08
1774512248,2026-03-26T05:04:08,R_100,702.04
1774512248,2026-03-26T05:04:08,R_100,33183.8078
1774512248,2026-03-26T05:04:08,R_100,5219.427
1774512248,2026-03-26T05:04:08,R_100,105.9071
1774512248,2026-03-26T05:04:08,R_100,3936.96
1774512248,2026-03-26T05:04:08,R_100,702.04
1774512248,2026-03-26T05:04:08,R_100,105.9071
1774512248,2026-03-26T05:04:08,R_100,33183.8078
1774512248,2026-03-26T05:04:08,R_100,3103.094
1774512249,2026-03-26T05:04:09,R_100,856967.57
1774512249,2026-03-26T05:04:09,R_100,3937.26
1774512250,2026-03-26T05:04:10,R_100,33184.3967
1774512250,2026-03-26T05:04:10,R_100,856954.08
1774512250,2026-03-26T05:04:10,R_100,702.05
1774512250,2026-03-26T05:04:10,R_100,702.05
1774512250,2026-03-26T05:04:10,R_100,5219.639
1774512250,2026-03-26T05:04:10,R_100,33184.3967
1774512250,2026-03-26T05:04:10,R_100,3103.328
1774512250,2026-03-26T05:04:10,R_100,105.9051
1774512250,2026-03-26T05:04:10,R_100,33184.3967
1774512250,2026-03-26T05:04:10,R_100,3936.66
1774512250,2026-03-26T05:04:10,R_100,105.9051
1774512251,2026-03-26T05:04:11,R_100,856962.73
1774512251,2026-03-26T05:04:11,R_100,3935.86
1774512252,2026-03-26T05:04:12,R_100,33173.0788
1774512252,2026-03-26T05:04:12,R_100,856979.91
1774512252,2026-03-26T05:04:12,R_100,702.03
1774512252,2026-03-26T05:04:12,R_100,5219.677
1774512252,2026-03-26T05:04:12,R_100,33173.0788
1774512252,2026-03-26T05:04:12,R_100,702.03
1774512252,2026-03-26T05:04:12,R_100,105.9002
1774512252,2026-03-26T05:04:12,R_100,3936.71
1774512252,2026-03-26T05:04:12,R_100,105.9002
1774512252,2026-03-26T05:04:12,R_100,33173.0788
1774512252,2026-03-26T05:04:12,R_100,3103.267
1774512253,2026-03-26T05:04:13,R_100,857023.66
1774512253,2026-03-26T05:04:13,R_100,3936.6
1774512254,2026-03-26T05:04:14,R_100,857014.08
1774512254,2026-03-26T05:04:14,R_100,33182.6555
1774512254,2026-03-26T05:04:14,R_100,702.44
1774512254,2026-03-26T05:04:14,R_100,33182.6555
1774512254,2026-03-26T05:04:14,R_100,3936.35
1774512254,2026-03-26T05:04:14,R_100,5219.831
1774512254,2026-03-26T05:04:14,R_100,105.8995
1774512254,2026-03-26T05:04:14,R_100,702.44
1774512254,2026-03-26T05:04:14,R_100,33182.6555
1774512254,2026-03-26T05:04:14,R_100,3103.373
1774512254,2026-03-26T05:04:14,R_100,105.8995
1774512255,2026-03-26T05:04:15,R_100,856976.39
1774512255,2026-03-26T05:04:15,R_100,3936.46
1774512256,2026-03-26T05:04:16,R_100,856983.25
1774512256,2026-03-26T05:04:16,R_100,33184.2403
1774512256,2026-03-26T05:04:16,R_100,702.45
1774512256,2026-03-26T05:04:16,R_100,5219.689
1774512256,2026-03-26T05:04:16,R_100,33184.2403
1774512256,2026-03-26T05:04:16,R_100,702.45
1774512256,2026-03-26T05:04:16,R_100,3935.79
1774512256,2026-03-26T05:04:16,R_100,105.9007
1774512256,2026-03-26T05:04:16,R_100,3103.083
1774512256,2026-03-26T05:04:16,R_100,105.9007
1774512256,2026-03-26T05:04:16,R_100,33184.2403
1774512257,2026-03-26T05:04:17,R_100,857003.9
1774512257,2026-03-26T05:04:17,R_100,3935.85
1774512258,2026-03-26T05:04:18,R_100,857004.32
1774512258,2026-03-26T05:04:18,R_100,33190.3717
1774512258,2026-03-26T05:04:18,R_100,5219.783
1774512258,2026-03-26T05:04:18,R_100,33190.3717
1774512258,2026-03-26T05:04:18,R_100,3935.22
1774512258,2026-03-26T05:04:18,R_100,702.35
1774512258,2026-03-26T05:04:18,R_100,105.8979
1774512258,2026-03-26T05:04:18,R_100,3103.398
1774512258,2026-03-26T05:04:18,R_100,105.8979
1774512258,2026-03-26T05:04:18,R_100,33190.3717
1774512258,2026-03-26T05:04:18,R_100,702.35
1774512259,2026-03-26T05:04:19,R_100,857046.64
1774512259,2026-03-26T05:04:19,R_100,3935.55
1774512260,2026-03-26T05:04:20,R_100,857032.5
1774512260,2026-03-26T05:04:20,R_100,33197.3316
1774512260,2026-03-26T05:04:20,R_100,5219.953
1774512260,2026-03-26T05:04:20,R_100,33197.3316
1774512260,2026-03-26T05:04:20,R_100,702.2
1774512260,2026-03-26T05:04:20,R_100,105.9144
1774512260,2026-03-26T05:04:20,R_100,3103.377
1774512260,2026-03-26T05:04:20,R_100,3935.35
1774512260,2026-03-26T05:04:20,R_100,105.9144
1774512260,2026-03-26T05:04:20,R_100,33197.3316
1774512260,2026-03-26T05:04:20,R_100,702.2
1774512261,2026-03-26T05:04:21,R_100,857043.42
1774512261,2026-03-26T05:04:21,R_100,3935.06
1774512262,2026-03-26T05:04:22,R_100,33195.4513
1774512262,2026-03-26T05:04:22,R_100,857050.11
1774512262,2026-03-26T05:04:22,R_100,702.16
1774512262,2026-03-26T05:04:22,R_100,5219.98
1774512262,2026-03-26T05:04:22,R_100,702.16
1774512262,2026-03-26T05:04:22,R_100,3934.38
1774512262,2026-03-26T05:04:22,R_100,33195.4513
1774512262,2026-03-26T05:04:22,R_100,105.9253
1774512262,2026-03-26T05:04:22,R_100,105.9253
1774512262,2026-03-26T05:04:22,R_100,3102.953
1774512262,2026-03-26T05:04:22,R_100,33195.4513
1774512263,2026-03-26T05:04:23,R_100,857070.46
1774512263,2026-03-26T05:04:23,R_100,3935.06
1774512264,2026-03-26T05:04:24,R_100,857026.5
1774512264,2026-03-26T05:04:24,R_100,33188.9671
1774512264,2026-03-26T05:04:24,R_100,702.31
1774512264,2026-03-26T05:04:24,R_100,5219.955
1774512264,2026-03-26T05:04:24,R_100,33188.9671
1774512264,2026-03-26T05:04:24,R_100,702.31
1774512264,2026-03-26T05:04:24,R_100,3934.99
1774512264,2026-03-26T05:04:24,R_100,105.9198
1774512264,2026-03-26T05:04:24,R_100,3102.902
1774512264,2026-03-26T05:04:24,R_100,33188.9671
1774512264,2026-03-26T05:04:24,R_100,105.9198
1774512265,2026-03-26T05:04:25,R_100,857092.47
1774512265,2026-03-26T05:04:25,R_100,3935.13
1774512266,2026-03-26T05:04:26,R_100,857074.36
1774512266,2026-03-26T05:04:26,R_100,33197.4533
1774512266,2026-03-26T05:04:26,R_100,3934.26
1774512266,2026-03-26T05:04:26,R_100,5220.006
1774512266,2026-03-26T05:04:26,R_100,702.52
1774512266,2026-03-26T05:04:26,R_100,33197.4533
1774512266,2026-03-26T05:04:26,R_100,3103.183
1774512266,2026-03-26T05:04:26,R_100,105.9016
1774512266,2026-03-26T05:04:26,R_100,105.9016
1774512266,2026-03-26T05:04:26,R_100,702.52
1774512266,2026-03-26T05:04:26,R_100,33197.4533
1774512267,2026-03-26T05:04:27,R_100,857069.52
1774512267,2026-03-26T05:04:27,R_100,3933.41
1774512268,2026-03-26T05:04:28,R_100,857081.67
1774512268,2026-03-26T05:04:28,R_100,33192.322
1774512268,2026-03-26T05:04:28,R_100,5219.876
1774512268,2026-03-26T05:04:28,R_100,702.49
1774512268,2026-03-26T05:04:28,R_100,33192.322
1774512268,2026-03-26T05:04:28,R_100,3933.24
1774512268,2026-03-26T05:04:28,R_100,105.9056
1774512268,2026-03-26T05:04:28,R_100,702.49
1774512268,2026-03-26T05:04:28,R_100,105.9056
1774512268,2026-03-26T05:04:28,R_100,33192.322
1774512268,2026-03-26T05:04:28,R_100,3103.265
1774512269,2026-03-26T05:04:29,R_100,857110.63
1774512269,2026-03-26T05:04:29,R_100,3933.65
1774512270,2026-03-26T05:04:30,R_100,33200.8311
1774512270,2026-03-26T05:04:30,R_100,857080.68
1774512270,2026-03-26T05:04:30,R_100,33200.8311
1774512270,2026-03-26T05:04:30,R_100,3934.51
1774512270,2026-03-26T05:04:30,R_100,702.43
1774512270,2026-03-26T05:04:30,R_100,5219.831
1774512270,2026-03-26T05:04:30,R_100,702.43
1774512270,2026-03-26T05:04:30,R_100,3103.208
1774512270,2026-03-26T05:04:30,R_100,105.9157
1774512270,2026-03-26T05:04:30,R_100,105.9157
1774512270,2026-03-26T05:04:30,R_100,33200.8311
1774512271,2026-03-26T05:04:31,R_100,857041.33
1774512271,2026-03-26T05:04:31,R_100,3936.33
1774512272,2026-03-26T05:04:32,R_100,857071.67
1774512272,2026-03-26T05:04:32,R_100,33192.9644
1774512272,2026-03-26T05:04:32,R_100,702.29
1774512272,2026-03-26T05:04:32,R_100,33192.9644
1774512272,2026-03-26T05:04:32,R_100,3937.2
1774512272,2026-03-26T05:04:32,R_100,702.29
1774512272,2026-03-26T05:04:32,R_100,105.9271
1774512272,2026-03-26T05:04:32,R_100,5219.739
1774512272,2026-03-26T05:04:32,R_100,105.9271
1774512272,2026-03-26T05:04:32,R_100,3103.336
1774512272,2026-03-26T05:04:32,R_100,33192.9644
1774512273,2026-03-26T05:04:33,R_100,857027.24
1774512273,2026-03-26T05:04:33,R_100,3937.57
1774512274,2026-03-26T05:04:34,R_100,857042.01
1774512274,2026-03-26T05:04:34,R_100,33193.7451
1774512274,2026-03-26T05:04:34,R_100,5219.633
1774512274,2026-03-26T05:04:34,R_100,33193.7451
1774512274,2026-03-26T05:04:34,R_100,702.35
1774512274,2026-03-26T05:04:34,R_100,105.9276
1774512274,2026-03-26T05:04:34,R_100,3103.484
1774512274,2026-03-26T05:04:34,R_100,702.35
1774512274,2026-03-26T05:04:34,R_100,3937.46
1774512274,2026-03-26T05:04:34,R_100,105.9276
1774512274,2026-03-26T05:04:34,R_100,33193.7451
1774512275,2026-03-26T05:04:35,R_100,857075.03
1774512275,2026-03-26T05:04:35,R_100,3938.29
1774512276,2026-03-26T05:04:36,R_100,33205.4066
1774512276,2026-03-26T05:04:36,R_100,857096.65
1774512276,2026-03-26T05:04:36,R_100,702.59
1774512276,2026-03-26T05:04:36,R_100,5219.79
1774512276,2026-03-26T05:04:36,R_100,105.9201
1774512276,2026-03-26T05:04:36,R_100,33205.4066
1774512276,2026-03-26T05:04:36,R_100,702.59
1774512276,2026-03-26T05:04:36,R_100,105.9201
1774512276,2026-03-26T05:04:36,R_100,3103.823
1774512276,2026-03-26T05:04:36,R_100,33205.4066
1774512276,2026-03-26T05:04:36,R_100,3937.26
1774512277,2026-03-26T05:04:37,R_100,857088.66
1774512278,2026-03-26T05:04:38,R_100,857121.95
1774512278,2026-03-26T05:04:38,R_100,33204.1493
1774512278,2026-03-26T05:04:38,R_100,703.15
1774512278,2026-03-26T05:04:38,R_100,5219.987
1774512278,2026-03-26T05:04:38,R_100,33204.1493
1774512278,2026-03-26T05:04:38,R_100,105.8997
1774512278,2026-03-26T05:04:38,R_100,105.8997
1774512278,2026-03-26T05:04:38,R_100,703.15
1774512278,2026-03-26T05:04:38,R_100,3104.207
1774512278,2026-03-26T05:04:38,R_100,33204.1493
1774512279,2026-03-26T05:04:39,R_100,857147.12
1774512277,2026-03-26T05:04:37,R_100,3937.69
1774512278,2026-03-26T05:04:38,R_100,3936.98
1774512279,2026-03-26T05:04:39,R_100,3938.03
1774512280,2026-03-26T05:04:40,R_100,3937.14
1774512280,2026-03-26T05:04:40,R_100,3104.067
1774512280,2026-03-26T05:04:40,R_100,33189.5973
1774512280,2026-03-26T05:04:40,R_100,703.24
1774512280,2026-03-26T05:04:40,R_100,857137.97
1774512280,2026-03-26T05:04:40,R_100,105.8975
1774512280,2026-03-26T05:04:40,R_100,105.8975
1774512280,2026-03-26T05:04:40,R_100,33189.5973
1774512280,2026-03-26T05:04:40,R_100,703.24
1774512280,2026-03-26T05:04:40,R_100,5219.883
1774512280,2026-03-26T05:04:40,R_100,33189.5973
1774512282,2026-03-26T05:04:42,R_100,703.23
1774512281,2026-03-26T05:04:41,R_100,3937.74
1774512282,2026-03-26T05:04:42,R_100,33186.4063
1774512282,2026-03-26T05:04:42,R_100,3104.073
1774512282,2026-03-26T05:04:42,R_100,33186.4063
1774512282,2026-03-26T05:04:42,R_100,703.23
1774512281,2026-03-26T05:04:41,R_100,857088.99
1774512282,2026-03-26T05:04:42,R_100,105.8984
1774512282,2026-03-26T05:04:42,R_100,5219.896
1774512282,2026-03-26T05:04:42,R_100,105.8984
1774512284,2026-03-26T05:04:44,R_100,703.16
1774512282,2026-03-26T05:04:42,R_100,33186.4063
1774512282,2026-03-26T05:04:42,R_100,857135.52
1774512284,2026-03-26T05:04:44,R_100,33194.9757
1774512282,2026-03-26T05:04:42,R_100,3937.82
1774512284,2026-03-26T05:04:44,R_100,105.8843
1774512284,2026-03-26T05:04:44,R_100,5219.958
1774512283,2026-03-26T05:04:43,R_100,857114.47
1774512286,2026-03-26T05:04:46,R_100,703.22
1774512284,2026-03-26T05:04:44,R_100,105.8843
1774512284,2026-03-26T05:04:44,R_100,703.16
1774512286,2026-03-26T05:04:46,R_100,5220.137
1774512283,2026-03-26T05:04:43,R_100,3938.66
1774512286,2026-03-26T05:04:46,R_100,105.8412
1774512284,2026-03-26T05:04:44,R_100,857156.94
1774512286,2026-03-26T05:04:46,R_100,105.8412
1774512284,2026-03-26T05:04:44,R_100,33194.9757
1774512288,2026-03-26T05:04:48,R_100,703.21
1774512285,2026-03-26T05:04:45,R_100,857190.99
1774512288,2026-03-26T05:04:48,R_100,5220.193
1774512286,2026-03-26T05:04:46,R_100,33193.6329
1774512286,2026-03-26T05:04:46,R_100,857210.28
1774512284,2026-03-26T05:04:44,R_100,33194.9757
1774512288,2026-03-26T05:04:48,R_100,105.8536
1774512286,2026-03-26T05:04:46,R_100,33193.6329
1774512284,2026-03-26T05:04:44,R_100,3104.183
1774512290,2026-03-26T05:04:50,R_100,5220.008
1774512286,2026-03-26T05:04:46,R_100,703.22
1774512288,2026-03-26T05:04:48,R_100,105.8536
1774512290,2026-03-26T05:04:50,R_100,703.14
1774512284,2026-03-26T05:04:44,R_100,3937.85
1774512290,2026-03-26T05:04:50,R_100,105.862
1774512288,2026-03-26T05:04:48,R_100,33193.7729
1774512286,2026-03-26T05:04:46,R_100,33193.6329
1774512292,2026-03-26T05:04:52,R_100,702.87
1774512288,2026-03-26T05:04:48,R_100,703.21
1774512288,2026-03-26T05:04:48,R_100,33193.7729
1774512292,2026-03-26T05:04:52,R_100,105.851
1774512290,2026-03-26T05:04:50,R_100,33183.8373
1774512290,2026-03-26T05:04:50,R_100,105.862
1774512286,2026-03-26T05:04:46,R_100,3104.395
1774512285,2026-03-26T05:04:45,R_100,3938.2
1774512292,2026-03-26T05:04:52,R_100,5220.036
1774512290,2026-03-26T05:04:50,R_100,703.14
1774512288,2026-03-26T05:04:48,R_100,3104.264
1774512294,2026-03-26T05:04:54,R_100,105.8399
1774512287,2026-03-26T05:04:47,R_100,857220.27
1774512290,2026-03-26T05:04:50,R_100,33183.8373
1774512288,2026-03-26T05:04:48,R_100,33193.7729
1774512292,2026-03-26T05:04:52,R_100,33195.8695
1774512286,2026-03-26T05:04:46,R_100,3937.66
1774512292,2026-03-26T05:04:52,R_100,105.851
1774512292,2026-03-26T05:04:52,R_100,702.87
1774512294,2026-03-26T05:04:54,R_100,703.09
1774512290,2026-03-26T05:04:50,R_100,33183.8373
1774512294,2026-03-26T05:04:54,R_100,33198.2498
1774512294,2026-03-26T05:04:54,R_100,5220.15
1774512290,2026-03-26T05:04:50,R_100,3104.261
1774512294,2026-03-26T05:04:54,R_100,105.8399
1774512296,2026-03-26T05:04:56,R_100,703.25
1774512294,2026-03-26T05:04:54,R_100,703.09
1774512292,2026-03-26T05:04:52,R_100,3103.654
1774512288,2026-03-26T05:04:48,R_100,857208.04
1774512296,2026-03-26T05:04:56,R_100,105.8147
1774512296,2026-03-26T05:04:56,R_100,5220.223
1774512292,2026-03-26T05:04:52,R_100,33195.8695
1774512296,2026-03-26T05:04:56,R_100,703.25
1774512294,2026-03-26T05:04:54,R_100,3103.456
1774512289,2026-03-26T05:04:49,R_100,857234.15
1774512296,2026-03-26T05:04:56,R_100,105.8147
1774512287,2026-03-26T05:04:47,R_100,3937.43
1774512296,2026-03-26T05:04:56,R_100,3103.322
1774512290,2026-03-26T05:04:50,R_100,857231.56
1774512292,2026-03-26T05:04:52,R_100,33195.8695
1774512298,2026-03-26T05:04:58,R_100,703.06
1774512296,2026-03-26T05:04:56,R_100,33201.5331
1774512298,2026-03-26T05:04:58,R_100,5220.094
1774512298,2026-03-26T05:04:58,R_100,703.06
1774512288,2026-03-26T05:04:48,R_100,3936.85
1774512298,2026-03-26T05:04:58,R_100,105.8159
1774512298,2026-03-26T05:04:58,R_100,3103.409
1774512298,2026-03-26T05:04:58,R_100,105.8159
1774512300,2026-03-26T05:05:00,R_100,702.94
1774512291,2026-03-26T05:04:51,R_100,857192.84
1774512300,2026-03-26T05:05:00,R_100,702.94
1774512294,2026-03-26T05:04:54,R_100,33198.2498
1774512289,2026-03-26T05:04:49,R_100,3936.77
1774512294,2026-03-26T05:04:54,R_100,33198.2498
1774512300,2026-03-26T05:05:00,R_100,105.8157
1774512292,2026-03-26T05:04:52,R_100,857245.19
1774512300,2026-03-26T05:05:00,R_100,105.8157
1774512302,2026-03-26T05:05:02,R_100,702.95
1774512296,2026-03-26T05:04:56,R_100,33201.5331
1774512298,2026-03-26T05:04:58,R_100,33196.303
1774512302,2026-03-26T05:05:02,R_100,702.95
1774512300,2026-03-26T05:05:00,R_100,5220.05
1774512302,2026-03-26T05:05:02,R_100,105.802
1774512290,2026-03-26T05:04:50,R_100,3936.41
1774512304,2026-03-26T05:05:04,R_100,703.06
1774512300,2026-03-26T05:05:00,R_100,33195.3672
1774512293,2026-03-26T05:04:53,R_100,857244.04
1774512300,2026-03-26T05:05:00,R_100,3103.354
1774512302,2026-03-26T05:05:02,R_100,105.802
1774512304,2026-03-26T05:05:04,R_100,105.8023
1774512304,2026-03-26T05:05:04,R_100,703.06
1774512302,2026-03-26T05:05:02,R_100,5220.092
1774512302,2026-03-26T05:05:02,R_100,33194.4544
1774512298,2026-03-26T05:04:58,R_100,33196.303
1774512291,2026-03-26T05:04:51,R_100,3936.83
1774512294,2026-03-26T05:04:54,R_100,857277.93
1774512306,2026-03-26T05:05:06,R_100,105.8146
